,owner_gender,owner_year,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_gender,disponent_year,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_crimes_increase,disponent_unemploymant_increase,owner_card_type_classic,owner_card_type_gold,owner_card_type_junior,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,credits,amount_sum_debit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_min_debit,balance_min_credit,balance_max_debit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,1995_credits,1996_credits,amount_sum_1993_debit,amount_sum_1994_debit,amount_sum_1995_debit,amount_sum_1996_debit,amount_mean_1993_debit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_credit,balance_min_1993_debit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
77,0,1964,4,148545,8,35,12,3,4,0.535,8909,0.113,0.0008751556767309569,1.5499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,5,14.0,42930.20714285714,900.0,62891.3,11.0,48300.0,16100.0,10108.300000000001,13000.0,53.7,18600.0,28603.5,40497.4,900.0,43822.3,0.0,0.0,0.0,14.0,0.0,0.0,0.0,42930.20714285714,0.0,0.0,0.0,900.0,0.0,11.0,0.0,0.0,0.0,48300.0,0.0,0.0,0.0,0.0,0.0,16100.0,10108.300000000001,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40497.4,900.0,48744,36,1354,1,1996,9
78,0,1959,10,92084,55,29,4,3,5,0.467,10124,0.141,0.005494982841753182,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,4,30.0,39426.07,300.0,62153.6,16.0,125043.8,8931.7,9343.175,14.6,35.6,21800.0,29176.0,24447.1,300.0,56077.7,0.0,0.0,0.0,30.0,0.0,0.0,0.0,39426.07,0.0,0.0,0.0,300.0,0.0,16.0,0.0,0.0,0.0,125043.8,0.0,0.0,0.0,0.0,0.0,8931.7,9343.175,0.0,0.0,0.0,0.0,0.0,0.0,14.6,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24447.1,300.0,155616,48,3242,1,1996,12
79,0,1980,9,105606,77,26,7,2,7,0.53,8254,0.097,0.0015055962729390376,0.9699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,5,117.0,46487.002564102564,1000.0,129394.2,46.0,621331.0,8751.140845070422,13759.673913043478,14.6,15.0,53200.0,47031.0,3592.3,1000.0,98228.9,0.0,18.0,92.0,7.0,0.0,39393.98333333333,51049.181521739134,4766.128571428571,0.0,1000.0,9576.7,3592.3,30.0,3.0,0.0,58700.0,553787.2,8843.8,0.0,11740.0,8695.246153846154,8932.051612903226,17061.376666666667,2210.95,2688.5,0.0,0.0,200.0,24.3,14.6,89.5,14.6,15.0,32900.0,32561.0,47031.0,0.0,25808.0,1000.0,9576.7,9666.2,3592.3,3642.7,277884,36,7719,-1,1996,4
80,1,1972,2,75685,31,28,5,1,9,0.608,8208,0.155,0.006117460527185043,0.3699999999999999,0.0,1975.0,5.0,75685.0,31.0,28.0,5.0,1.0,9.0,0.608,0.006117460527185043,0.3699999999999999,1,0,0,1993,5,126.0,57141.73095238096,900.0,107680.9,34.0,654213.6,7111.017391304347,20655.870588235295,14.6,130.5,38600.0,62168.0,11724.2,900.0,107561.9,42.0,84.0,0.0,0.0,68149.70476190477,51637.744047619046,0.0,0.0,900.0,11724.2,0.0,0.0,0.0,0.0,287385.8,366827.8,0.0,0.0,11053.3,5557.996969696969,19840.666666666668,0.0,0.0,0.0,0.0,14.6,226.9,14.6,130.5,0.0,0.0,0.0,0.0,23100.0,62168.0,0.0,30941.3,11724.2,14934.1,0.0,0.0,0.0,0.0,82896,12,6908,1,1994,9
81,0,1965,6,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,5,151.0,24577.2,1000.0,41137.4,53.0,221301.2,2258.1755102040815,4776.766037735849,14.6,22.1,11840.0,13881.0,4823.3,1000.0,33457.7,33.0,93.0,25.0,0.0,28668.836363636365,23210.63440860215,24259.863999999998,0.0,1000.0,4823.3,11341.9,0.0,7.0,0.0,48441.8,136483.2,36376.2,0.0,2849.5176470588235,2166.4,4590.863333333333,2020.8999999999999,5266.957142857143,0.0,0.0,14.6,22.1,14.6,54.4,14.6,100.9,0.0,0.0,11840.0,13881.0,9254.0,21815.5,4823.3,12606.9,11341.9,18425.5,0.0,0.0,15420,12,1285,1,1995,3
82,0,1945,8,108871,41,29,7,2,6,0.621,8444,0.106,-0.0026637029144583957,0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,1,29.0,37095.84482758621,300.0,111044.2,14.0,158340.0,10556.0,12261.32142857143,30.0,13.4,30200.0,40419.0,4418.4,300.0,80844.2,0.0,0.0,0.0,29.0,0.0,0.0,0.0,37095.84482758621,0.0,0.0,0.0,300.0,0.0,14.0,0.0,0.0,0.0,158340.0,0.0,0.0,0.0,0.0,0.0,10556.0,12261.32142857143,0.0,0.0,0.0,0.0,0.0,0.0,30.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4418.4,300.0,253512,36,7042,-1,1996,8
83,0,1977,8,85852,41,23,4,2,4,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,1.0,1978.0,1.0,85852.0,41.0,23.0,4.0,2.0,4.0,0.598,0.001968503937007874,1.1500000000000004,0,0,0,1994,8,128.0,70622.83359375,700.0,138433.7,48.0,737938.0,9224.225,16989.977083333335,14.6,54.9,59200.0,48959.0,25204.8,700.0,138419.1,0.0,11.0,93.0,24.0,0.0,25079.863636363636,75162.0623655914,73907.18333333333,0.0,700.0,30558.6,29207.7,34.0,6.0,0.0,7700.0,561699.4,168538.6,0.0,2566.6666666666665,4224.6875,9520.328813559323,18352.285294117646,9363.255555555555,26290.61666666667,0.0,0.0,1300.0,54.9,14.6,144.4,14.6,303.7,3900.0,30719.0,48959.0,0.0,25204.8,700.0,30558.6,30703.0,29207.7,70444.7,123216,48,2567,1,1996,2
84,1,1936,9,177686,69,27,10,1,9,0.748,10045,0.135,-0.0017390227705052733,0.29000000000000004,0.0,1944.0,3.0,177686.0,69.0,27.0,10.0,1.0,9.0,0.748,-0.0017390227705052733,0.29000000000000004,0,0,0,1996,3,38.0,40524.46315789474,700.0,90257.3,17.0,239523.8,11405.895238095238,16276.9,14.6,17.7,34000.0,48180.0,19592.2,700.0,74796.3,0.0,0.0,0.0,38.0,0.0,0.0,0.0,40524.46315789474,0.0,0.0,0.0,700.0,0.0,17.0,0.0,0.0,0.0,239523.8,0.0,0.0,0.0,0.0,0.0,11405.895238095238,16276.9,0.0,0.0,0.0,0.0,0.0,0.0,14.6,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19592.2,700.0,321180,60,5353,1,1996,11
85,1,1972,3,108871,41,29,7,2,6,0.621,8444,0.106,-0.0026637029144583957,0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,8,95.0,26746.525263157895,-2485.5,89733.5,36.0,312411.9,5295.1169491525425,9073.402777777777,3.3,10.0,26000.0,45056.0,-2485.5,-2402.8,89718.9,21.0,73.0,1.0,0.0,51867.10952380953,19691.505479452055,14230.7,0.0,1000.0,-2485.5,14230.7,0.0,1.0,0.0,93072.2,219339.7,0.0,0.0,9307.22,4476.320408163266,7685.658333333333,0.0,11400.0,0.0,0.0,14.6,168.6,3.3,10.0,0.0,11400.0,0.0,0.0,24514.0,45056.0,11400.0,30538.0,-2485.5,-2402.8,0.0,14230.7,0.0,0.0,177744,48,3703,-1,1995,1
86,1,1939,3,45714,52,10,5,1,6,0.556,8843,0.113,0.0015312595703723148,0.7800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,11,59.0,55230.44406779661,800.0,130659.1,28.0,316112.6,10197.18064516129,13417.557142857142,14.6,103.2,52600.0,44352.0,14705.7,800.0,106401.1,0.0,0.0,5.0,54.0,0.0,0.0,20928.64,58406.53703703704,0.0,0.0,800.0,14705.7,4.0,24.0,0.0,0.0,7100.0,309012.6,0.0,0.0,0.0,7100.0,8992.8,10300.42,14155.016666666668,0.0,0.0,0.0,0.0,7100.0,103.2,14.6,130.8,0.0,0.0,25532.0,0.0,0.0,0.0,28768.0,800.0,14705.7,29904.0,222180,60,3703,-1,1996,12
87,0,1954,12,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,3,77.0,50722.27012987013,200.0,142917.9,36.0,549385.4,13399.643902439026,15884.205555555556,14.6,36.3,63600.0,48447.0,6477.3,200.0,93217.9,0.0,0.0,22.0,55.0,0.0,0.0,55714.968181818185,48725.19090909091,0.0,0.0,200.0,6477.3,15.0,21.0,0.0,0.0,146600.0,402785.4,0.0,0.0,0.0,20942.85714285714,13174.733333333334,11846.629411764707,17819.542857142857,0.0,0.0,0.0,0.0,600.0,36.3,14.6,99.9,0.0,0.0,48447.0,0.0,0.0,0.0,34279.4,200.0,6477.3,23060.6,77184,36,2144,1,1996,10
88,0,1952,7,86513,38,36,5,1,5,0.505,8288,0.11,-0.0011790135586559245,0.7299999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,11,46.0,30533.371739130438,800.0,41106.2,19.0,79197.4,2933.2370370370368,5352.515789473684,14.6,35.6,16000.0,15528.0,21602.2,800.0,39566.2,6.0,40.0,0.0,0.0,17595.68333333333,32474.025,0.0,0.0,800.0,21602.2,0.0,0.0,0.0,0.0,0.0,79197.4,0.0,0.0,0.0,2933.2370370370368,5305.115384615385,0.0,0.0,0.0,0.0,0.0,35.6,14.6,112.7,0.0,0.0,0.0,0.0,16000.0,15528.0,0.0,0.0,21602.2,21714.9,0.0,0.0,0.0,0.0,4980,12,415,1,1994,7
89,0,1951,6,81344,61,23,4,2,6,0.5529999999999999,8899,0.149,-0.006146734854445318,0.5800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,12,32.0,36548.81875,1000.0,55576.8,17.0,83702.8,5580.1866666666665,7533.605882352941,14.6,61.8,18000.0,24304.5,26231.3,1000.0,47162.8,0.0,1.0,31.0,0.0,0.0,1000.0,37695.55483870968,0.0,0.0,1000.0,17203.0,0.0,16.0,0.0,0.0,0.0,83702.8,0.0,0.0,0.0,1000.0,5580.1866666666665,7941.95625,0.0,0.0,0.0,0.0,0.0,1000.0,14.6,61.8,0.0,0.0,0.0,1000.0,24304.5,0.0,0.0,1000.0,26231.3,17203.0,0.0,0.0,44088,24,1837,1,1995,8
90,1,1971,7,226122,32,50,7,4,4,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,8,130.0,33219.9,500.0,113865.5,52.0,430202.0,5515.410256410257,8837.951923076924,30.0,8.0,64900.0,42094.0,8141.6,500.0,74248.5,0.0,28.0,75.0,27.0,0.0,55505.424999999996,27066.66533333333,27201.303703703703,0.0,500.0,8141.6,17741.3,27.0,11.0,0.0,197838.0,189624.0,42740.0,0.0,14131.285714285714,16168.971428571429,3950.5,7002.892592592593,2671.25,4011.8,0.0,0.0,30.0,8.0,30.0,64.4,30.0,93.7,64900.0,42094.0,39323.0,0.0,28388.2,500.0,8141.6,18841.6,17741.3,20895.3,161496,36,4486,1,1996,5
91,1,1978,1,78955,50,24,8,1,9,0.59,9060,0.124,0.0007852574251155721,0.6599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,7,166.0,24908.761445783133,900.0,59898.4,55.0,376698.2,3393.6774774774776,7197.82909090909,14.6,17.0,17200.0,23810.0,8042.2,900.0,58098.4,19.0,103.0,44.0,0.0,36341.04736842105,24274.790291262136,21456.16136363636,0.0,900.0,9051.4,8042.2,0.0,12.0,0.0,54614.6,227420.2,94663.4,0.0,7802.085714285714,3158.613888888889,6971.874193548388,2958.23125,7222.183333333333,0.0,0.0,14.6,17.0,14.6,91.8,14.6,95.0,0.0,0.0,14730.0,23810.0,15873.0,31963.0,9051.4,20223.8,8042.2,21460.8,0.0,0.0,158760,60,2646,1,1995,5
92,1,1954,3,85852,41,23,4,2,4,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,3,110.0,47420.84181818181,1000.0,140228.7,49.0,513313.8,8414.980327868852,11783.88163265306,14.6,1.7,35200.0,43694.0,5756.0,1000.0,108728.7,42.0,68.0,0.0,0.0,38714.054761904765,52798.56323529412,0.0,0.0,1000.0,5756.0,0.0,0.0,0.0,0.0,179360.0,333953.8,0.0,0.0,8540.952380952382,8348.845,13828.257142857143,0.0,0.0,0.0,0.0,14.6,1.7,14.6,76.5,0.0,0.0,0.0,0.0,35200.0,43694.0,0.0,10820.0,5756.0,15259.0,0.0,0.0,0.0,0.0,23628,12,1969,1,1994,9
93,1,1968,2,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,3,139.0,18632.93381294964,800.0,39616.2,60.0,262702.8,3325.351898734177,4591.911666666667,14.6,16.7,9500.0,13352.0,1346.1,800.0,31944.1,46.0,81.0,12.0,0.0,22688.417391304345,16841.227160493825,15180.933333333334,0.0,800.0,1346.1,10378.6,0.0,3.0,0.0,82613.0,158855.2,21234.6,0.0,3442.2083333333335,3453.3739130434783,4456.668571428571,2359.3999999999996,4855.933333333333,0.0,0.0,14.6,16.7,14.6,52.3,14.6,66.8,0.0,0.0,7800.0,13352.0,8901.0,12964.0,1346.1,10247.1,10378.6,12826.4,0.0,0.0,316140,60,5269,-1,1995,2
94,1,1964,3,197099,29,41,10,2,10,0.747,9624,0.145,-0.0011111167484360652,0.71,0.0,1965.0,10.0,197099.0,29.0,41.0,10.0,2.0,10.0,0.747,-0.0011111167484360652,0.71,0,0,0,1995,8,64.0,32404.7734375,800.0,62903.5,27.0,184989.6,4999.718918918919,8397.544444444446,14.6,50.4,16300.0,25862.0,12069.8,800.0,46603.5,0.0,0.0,13.0,51.0,0.0,0.0,34592.78461538462,31847.045098039216,0.0,0.0,800.0,12069.8,10.0,17.0,0.0,0.0,35400.0,149589.6,0.0,0.0,0.0,11800.0,8218.210000000001,4399.694117647059,8503.035294117648,0.0,0.0,0.0,0.0,4700.0,50.4,14.6,112.9,0.0,0.0,25862.0,0.0,0.0,0.0,33932.4,800.0,12069.8,16069.8,444864,48,9268,1,1996,7
95,0,1957,6,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,5,45.0,26122.84888888889,1100.0,41703.3,20.0,68782.4,2751.296,4596.96,14.6,36.1,8700.0,12861.0,15755.4,1100.0,39876.3,0.0,45.0,0.0,0.0,0.0,26122.84888888889,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,68782.4,0.0,0.0,0.0,2751.296,4596.96,0.0,0.0,0.0,0.0,0.0,0.0,14.6,36.1,0.0,0.0,0.0,0.0,8700.0,12861.0,0.0,0.0,15755.4,1100.0,0.0,0.0,0.0,0.0,76380,12,6365,1,1995,1
96,0,1963,2,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,11,13.0,35538.04615384615,200.0,56498.4,9.0,34200.0,8550.0,8607.3,300.0,24.0,13400.0,25603.5,25503.5,200.0,43098.4,0.0,4.0,9.0,0.0,0.0,19258.625,42773.34444444444,0.0,0.0,200.0,34496.5,0.0,6.0,0.0,0.0,300.0,33900.0,0.0,0.0,300.0,8609.166666666666,11300.0,8606.366666666667,0.0,0.0,0.0,0.0,300.0,24.0,8100.0,115.9,0.0,0.0,300.0,25603.5,17069.0,0.0,25503.5,200.0,34496.5,34612.4,0.0,0.0,18564,12,1547,1,1995,4
97,1,1976,9,114006,71,26,6,2,9,0.623,9065,0.123,0.00016665789519849832,0.9299999999999997,0.0,1984.0,9.0,114006.0,71.0,26.0,6.0,2.0,9.0,0.623,0.00016665789519849832,0.9299999999999997,0,0,0,1996,2,54.0,44948.625925925924,900.0,94207.7,17.0,229736.0,6209.081081081081,14909.758823529412,30.0,48.2,34800.0,44342.0,20224.5,900.0,88280.3,0.0,0.0,0.0,54.0,0.0,0.0,0.0,44948.625925925924,0.0,0.0,0.0,900.0,0.0,17.0,0.0,0.0,0.0,229736.0,0.0,0.0,0.0,0.0,0.0,6209.081081081081,14909.758823529412,0.0,0.0,0.0,0.0,0.0,0.0,30.0,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20224.5,900.0,68544,24,2856,1,1996,11
98,0,1949,6,94725,38,28,1,3,6,0.634,9920,0.13,0.005880179466877804,0.6100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,4,164.0,49291.82256097561,13097.7,86343.2,48.0,750681.8,6471.394827586208,16674.810416666667,14.6,106.4,31800.0,47436.0,13097.7,18099.8,85524.2,0.0,55.0,96.0,13.0,0.0,55250.41272727273,47844.197916666664,34772.553846153845,0.0,18885.0,13097.7,17991.1,25.0,3.0,0.0,283958.0,422208.2,44515.6,0.0,8113.085714285714,16014.55,5946.594366197183,16669.724,4451.5599999999995,21118.933333333334,0.0,0.0,14.6,106.4,14.6,151.8,14.6,108.8,31800.0,47436.0,47436.0,0.0,18885.0,20911.3,13097.7,20107.9,17991.1,18099.8,63252,12,5271,1,1996,2
99,0,1940,11,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,1.0,1946.0,2.0,387570.0,0.0,0.0,0.0,1.0,1.0,1.0,-6.450447661067678e-05,0.3599999999999999,0,0,0,1993,1,171.0,23771.966081871346,700.0,54321.8,48.0,295101.0,2399.1951219512193,6742.349999999999,14.6,34.7,24000.0,20812.0,6790.6,700.0,54059.8,80.0,91.0,0.0,0.0,26412.43125,21450.678021978023,0.0,0.0,700.0,7361.6,0.0,0.0,0.0,0.0,153524.2,141576.8,0.0,0.0,2896.6830188679246,2022.5257142857142,6778.657142857142,0.0,0.0,0.0,0.0,14.6,34.7,14.6,72.4,0.0,0.0,0.0,0.0,11520.0,20812.0,0.0,6790.6,7361.6,14054.2,0.0,0.0,0.0,0.0,23052,12,1921,1,1994,9
100,1,1939,1,139012,59,41,8,3,10,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,11,156.0,49916.09102564103,600.0,130293.2,52.0,659291.4,6339.340384615385,13041.75,14.6,74.4,37300.0,48358.0,12819.7,600.0,94209.5,7.0,122.0,27.0,0.0,39462.84285714286,56650.88032786886,22194.922222222223,0.0,600.0,22743.4,12819.7,0.0,7.0,0.0,0.0,588606.6,70684.8,0.0,0.0,7007.221428571428,15045.592105263158,3534.2400000000002,5501.5142857142855,0.0,0.0,0.0,140.9,14.6,151.0,14.6,74.4,0.0,0.0,37300.0,48358.0,22233.0,0.0,22743.4,27348.0,12819.7,18819.7,0.0,0.0,158976,48,3312,1,1995,4
101,1,1968,5,75637,35,36,9,0,7,0.365,9622,0.154,0.0007139363010166982,0.13999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,7,12.0,26886.191666666666,600.0,43259.7,9.0,20600.0,6866.666666666667,6195.533333333334,3500.0,29.4,9000.0,11878.0,28285.4,600.0,35159.7,0.0,0.0,12.0,0.0,0.0,0.0,26886.191666666666,0.0,0.0,0.0,600.0,0.0,9.0,0.0,0.0,0.0,20600.0,0.0,0.0,0.0,0.0,6866.666666666667,6195.533333333334,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,29.4,0.0,0.0,0.0,0.0,11878.0,0.0,0.0,0.0,28285.4,600.0,0.0,0.0,137904,24,5746,-1,1995,11
102,0,1959,8,125832,151,41,2,3,5,0.483,8512,0.102,-0.0011443829868395957,0.6100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,4,16.0,63494.2,900.0,119373.5,10.0,154716.0,25786.0,24446.25,9516.0,112.5,64300.0,66165.0,35522.5,900.0,89746.5,0.0,16.0,0.0,0.0,0.0,63494.2,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,154716.0,0.0,0.0,0.0,25786.0,24446.25,0.0,0.0,0.0,0.0,0.0,0.0,9516.0,112.5,0.0,0.0,0.0,0.0,64300.0,66165.0,0.0,0.0,35522.5,900.0,0.0,0.0,0.0,0.0,79632,24,3318,1,1994,8
103,0,1967,7,109164,98,16,6,1,4,0.636,8757,0.096,0.002372577040049833,0.5700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,10,42.0,38426.728571428575,1000.0,72512.5,18.0,202884.8,8453.533333333333,12456.16111111111,14.6,65.4,24600.0,36680.0,19433.3,1000.0,56560.5,7.0,35.0,0.0,0.0,33382.71428571428,39435.531428571434,0.0,0.0,1000.0,19433.3,0.0,0.0,0.0,0.0,17000.0,185884.8,0.0,0.0,17000.0,8081.947826086956,13429.425000000001,0.0,0.0,0.0,0.0,17000.0,65.4,14.6,123.8,0.0,0.0,0.0,0.0,24600.0,36680.0,0.0,45898.4,19433.3,26473.7,0.0,0.0,0.0,0.0,244560,60,4076,1,1994,6
104,1,1949,7,45714,52,10,5,1,6,0.556,8843,0.113,0.0015312595703723148,0.7800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,11,64.0,52299.2859375,900.0,137087.2,31.0,404546.8,12258.993939393938,14636.95806451613,14.6,43.8,57700.0,49907.0,19986.6,900.0,89492.2,4.0,60.0,0.0,0.0,13392.95,54893.041666666664,0.0,0.0,900.0,19986.6,0.0,0.0,0.0,0.0,0.0,404546.8,0.0,0.0,0.0,12258.993939393938,16049.107407407408,0.0,0.0,0.0,0.0,0.0,43.8,14.6,119.7,0.0,0.0,0.0,0.0,57700.0,49907.0,0.0,0.0,19986.6,20179.3,0.0,0.0,0.0,0.0,51408,24,2142,1,1994,12
105,1,1968,3,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,0.0,1964.0,9.0,323870.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.0013431315033809862,0.6900000000000004,0,0,0,1994,1,71.0,37596.9323943662,1100.0,106144.8,25.0,406491.0,8836.760869565218,17512.224,30.0,69.5,32300.0,50178.0,8620.3,1100.0,86044.8,0.0,64.0,7.0,0.0,0.0,37417.2625,39239.62857142857,0.0,0.0,1100.0,31187.2,0.0,2.0,0.0,0.0,364381.0,42110.0,0.0,0.0,8887.341463414634,17573.74347826087,8422.0,16804.75,0.0,0.0,0.0,0.0,30.0,69.5,30.0,157.5,0.0,0.0,32300.0,50178.0,33452.0,0.0,8620.3,1100.0,31187.2,31344.7,0.0,0.0,221280,48,4610,1,1995,2
106,0,1951,4,74062,99,15,4,2,7,0.614,8114,0.119,0.0024033917528557157,0.2400000000000002,1.0,1950.0,2.0,74062.0,99.0,15.0,4.0,2.0,7.0,0.614,0.0024033917528557157,0.2400000000000002,0,0,0,1993,9,112.0,22360.536607142858,1000.0,43393.0,42.0,210800.2,3011.4314285714286,5482.85238095238,14.6,51.9,11700.0,16257.0,10361.7,1000.0,34865.4,10.0,85.0,17.0,0.0,24197.7,21907.391764705884,23545.576470588236,0.0,1000.0,10361.7,16085.0,0.0,5.0,0.0,14600.0,161375.6,34824.6,0.0,7300.0,2881.707142857143,5282.327586206897,2902.0499999999997,6134.4400000000005,0.0,0.0,2900.0,56.3,14.6,51.9,14.6,96.2,0.0,0.0,10800.0,16257.0,10838.0,27032.3,10361.7,10419.8,16085.0,16181.2,0.0,0.0,97224,24,4051,1,1995,2
107,0,1967,5,119895,17,4,3,2,4,0.899,10446,0.09,-0.0017014888027023646,2.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,4,19.0,55315.16842105263,900.0,129607.8,14.0,125000.0,25000.0,13746.65,20100.0,19.1,37000.0,44281.0,45132.1,900.0,101907.8,0.0,0.0,19.0,0.0,0.0,0.0,55315.16842105263,0.0,0.0,0.0,900.0,0.0,14.0,0.0,0.0,0.0,125000.0,0.0,0.0,0.0,0.0,25000.0,13746.65,0.0,0.0,0.0,0.0,0.0,0.0,20100.0,19.1,0.0,0.0,0.0,0.0,44281.0,0.0,0.0,0.0,45132.1,900.0,0.0,0.0,73836,36,2051,1,1995,10
108,1,1961,5,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,1966.0,5.0,1204953.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01114566294286997,0.14,0,0,0,1993,6,84.0,25533.214285714286,800.0,43442.2,41.0,182801.0,4251.186046511628,4840.648780487805,14.6,54.5,10300.0,14886.0,15597.8,800.0,38437.2,26.0,58.0,0.0,0.0,27375.853846153845,24707.203448275865,0.0,0.0,800.0,15597.8,0.0,0.0,0.0,0.0,43979.2,138821.8,0.0,0.0,4397.92,4206.7212121212115,4998.456,0.0,0.0,0.0,0.0,14.6,54.5,14.6,83.4,0.0,0.0,0.0,0.0,9800.0,14886.0,0.0,22936.0,15597.8,17193.2,0.0,0.0,0.0,0.0,87816,12,7318,1,1994,9
