,owner_card_type,owner_issued_card_month,owner_issued_card_year,owner_year,owner_gender,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_year,disponent_gender,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
63,,,,1956,0,4,72541,66,26,10,0,8,0.369,8594,0.112,-0.0007581919190526737,0.3899999999999997,,,,,,,,,,,,,,,1994,2,75.0,22927.502666666693,500.0,41876.9,38.0,37.0,112615.40000000002,135886.90000000002,2963.5631578947373,3672.6189189189195,14.6,11.2,9000.0,10380.0,21720.884210526314,24166.732432432436,11418.8,500.0,39356.9,41876.9,0.0,51.0,24.0,0.0,,24470.158823529422,19649.35833333333,,,500.0,11418.8,,,41876.9,26490.1,,15.0,9.0,,,,,28.0,23.0,,,74012.6,101582.59999999999,38602.799999999996,34304.299999999996,,,,,3217.939130434783,3627.95,2573.5199999999995,3811.5888888888885,,,,,14.6,11.2,14.6,74.8,,,,,9000.0,10380.0,4900.0,7800.0,,,,,23778.213043478256,25038.54285714286,18566.31333333333,21454.433333333334,,,,,14875.5,500.0,11418.8,16046.4,,,,,39356.9,41876.9,26490.1,24697.1,,,156672,36,4352,1,1995,4
64,,,,1940,1,9,161854,73,21,6,1,6,0.763,9425,0.125,-0.0011986110939488676,0.78,,,,,,,,,,,,,,,1993,11,90.0,59701.78666666667,900.0,122452.2,50.0,40.0,686390.9999999999,758891.5,13727.819999999998,18972.2875,14.6,109.8,57700.0,49008.0,53820.779999999955,67053.04499999995,16739.0,900.0,95139.4,122452.2,5.0,80.0,5.0,0.0,25056.36,61801.387499999975,60753.6,,900.0,16739.0,35385.4,,46198.0,122452.2,78627.4,,3.0,2.0,,,1.0,4.0,34.0,46.0,12100.0,46307.8,623790.9999999999,642968.7,50500.0,69615.0,,,12100.0,11576.95,13560.673913043476,18910.84411764706,16833.333333333332,34807.5,,,12100.0,109.8,14.6,142.4,7500.0,26373.0,,,12100.0,36320.0,57700.0,49008.0,25000.0,43242.0,,,34098.0,22795.95,54441.32173913039,71759.12352941174,50880.06666666666,75563.9,,,34098.0,900.0,16739.0,36078.4,35385.4,72500.4,,,34098.0,46198.0,95139.4,122452.2,71127.4,78627.4,,,95808,12,7984,1,1995,1
65,,,,1955,1,2,114200,101,41,4,1,4,0.43700000000000006,8403,0.105,0.0049124343257443085,-0.020000000000000462,,,,,,,,,,,,,,,1995,9,35.0,47938.06571428571,600.0,83553.5,18.0,17.0,169359.80000000002,216791.3,9408.87777777778,12752.429411764706,14.6,60.7,26600.0,37686.0,44155.52222222222,51943.111764705885,20757.0,600.0,66187.3,83553.5,0.0,0.0,12.0,23.0,,,47238.291666666664,48303.165217391295,,,600.0,20757.0,,,83553.5,82077.5,2.0,10.0,16.0,7.0,,,,,,,,,32000.0,115553.5,137359.80000000002,101237.8,,,,,16000.0,11555.35,8584.987500000001,14462.542857142858,,,,,11900.0,60.7,14.6,195.0,,,,,20100.0,37686.0,26600.0,25124.0,,,,,42915.65,48102.81999999999,44310.506250000006,57429.24285714286,,,,,40279.5,600.0,20757.0,45881.0,,,,,45551.8,83553.5,66187.3,82077.5,200976,48,4187,1,1996,4
66,,,,1958,1,10,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1993,2,73.0,55582.22602739725,200.0,125254.2,42.0,31.0,552028.7999999999,630684.9999999999,13143.542857142855,20344.677419354834,14.6,12.5,59200.0,49536.0,49816.67619047616,63393.61612903226,424.2,200.0,106875.2,125254.2,73.0,0.0,0.0,0.0,55582.22602739725,,,,200.0,,,,125254.2,,,,,,,,42.0,31.0,,,552028.7999999999,630684.9999999999,,,,,,,13143.542857142855,20344.677419354834,,,,,,,14.6,12.5,,,,,,,59200.0,49536.0,,,,,,,49816.67619047616,63393.61612903226,,,,,,,424.2,200.0,,,,,,,106875.2,125254.2,,,,,,,24516,12,2043,1,1994,1
67,,,,1950,0,3,121947,37,28,7,3,11,0.705,8541,0.131,0.0028126973193272485,0.4600000000000004,1953.0,1.0,11.0,121947.0,37.0,28.0,7.0,3.0,11.0,0.705,8541.0,0.131,0.0028126973193272485,0.4600000000000004,1994,5,116.0,24377.371551724114,1100.0,37946.3,66.0,50.0,175229.00000000006,197974.4,2654.9848484848494,3959.488,14.6,31.0,6300.0,11210.0,23338.543939393945,25748.624000000003,9744.7,1100.0,35946.0,37946.3,0.0,35.0,79.0,2.0,,24036.345714285708,24556.103797468357,23285.4,,1100.0,9744.7,22745.4,,37665.1,37946.3,23825.4,48.0,31.0,1.0,1.0,,,18.0,17.0,,,56329.799999999996,73034.5,117819.20000000001,119439.9,1080.0,5500.0,,,3313.517647058823,4057.472222222222,2454.566666666667,3852.8999999999996,1080.0,5500.0,,,14.6,31.0,14.6,55.7,1080.0,5500.0,,,6300.0,11210.0,5880.0,11210.0,1080.0,5500.0,,,23738.68235294117,24317.472222222223,23209.185416666674,26641.65483870968,22745.4,23825.4,,,16641.6,1100.0,9744.7,14051.4,22745.4,23825.4,,,35165.1,37665.1,35946.0,37946.3,22745.4,23825.4,165120,60,2752,1,1996,1
68,,,,1973,0,3,197099,29,41,10,2,10,0.747,9624,0.145,-0.0011111167484360652,0.71,,,,,,,,,,,,,,,1994,11,136.0,51149.65514705883,600.0,126072.0,79.0,57.0,980640.6000000001,1045406.0999999999,12413.172151898736,18340.45789473684,0.3,94.6,59500.0,73228.0,45061.208860759485,59588.02807017544,730.1,600.0,99265.2,126072.0,0.0,5.0,77.0,54.0,,45400.12,58484.15324675323,41223.56851851851,,600.0,21447.3,730.1,,73828.0,126072.0,118865.2,41.0,36.0,37.0,17.0,,,4.0,1.0,,,23100.0,74087.1,647112.0,639869.9000000001,310428.6,331449.10000000003,,,23100.0,18521.775,15783.219512195123,17774.163888888892,8389.96216216216,19497.005882352943,,,23100.0,129.5,100.0,177.7,0.3,94.6,,,23100.0,73228.0,59500.0,73228.0,34500.0,73228.0,,,50728.0,44068.15,52403.55609756099,65409.27777777779,36771.93783783784,50912.411764705874,,,50728.0,600.0,21447.3,27569.5,730.1,2045.4,,,50728.0,73828.0,92535.3,126072.0,99265.2,118865.2,360000,48,7500,1,1996,6
69,,,,1971,0,11,110643,49,41,4,1,4,0.519,8441,0.115,0.0033712028777238504,1.0300000000000002,1971.0,1.0,2.0,110643.0,49.0,41.0,4.0,1.0,4.0,0.519,8441.0,0.115,0.0033712028777238504,1.0300000000000002,1995,11,44.0,39644.76363636365,500.0,54020.1,24.0,20.0,81813.0,123335.6,3408.875,6166.780000000001,14.6,31.8,8200.0,17313.0,41156.25833333334,37830.969999999994,30799.7,500.0,51622.8,54020.1,0.0,0.0,6.0,38.0,,,18929.35,42915.61842105264,,,500.0,30799.7,,,35499.7,54020.1,,6.0,24.0,14.0,,,,,,,,,,35499.700000000004,81813.0,87835.9,,,,,,5916.616666666668,3408.875,6273.992857142856,,,,,,31.8,14.6,166.1,,,,,,17313.0,8200.0,17313.0,,,,,,18929.35,41156.25833333334,45931.66428571428,,,,,,500.0,30799.7,39653.6,,,,,,35499.7,51622.8,54020.1,89340,60,1489,1,1996,8
70,,,,1962,0,12,139012,59,41,8,3,10,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,1961.0,1.0,3.0,139012.0,59.0,41.0,8.0,3.0,10.0,0.619,8363.0,0.108,0.0016905015394354445,0.9700000000000002,1993,3,70.0,40976.942857142836,700.0,64577.8,43.0,27.0,204112.80000000005,237174.59999999998,4746.809302325582,8784.244444444443,14.6,54.1,18300.0,26378.0,40046.144186046506,42459.32592592593,26515.8,700.0,56777.8,64577.8,51.0,19.0,0.0,0.0,42467.762745098036,36975.26842105263,,,700.0,26515.8,,,64577.8,50542.2,,,,,,,29.0,22.0,5.0,14.0,158219.60000000003,201395.3,45893.2,35779.3,,,,,5455.84827586207,9154.331818181818,3278.085714285714,7155.860000000001,,,,,14.6,54.1,14.6,143.0,,,,,18300.0,26378.0,8000.0,17585.0,,,,,42031.12413793102,43043.33181818182,35934.4,39889.7,,,,,31584.2,700.0,26515.8,32671.8,,,,,56777.8,64577.8,47010.2,50542.2,,,,,91632,12,7636,1,1994,3
71,,,,1950,0,10,86513,38,36,5,1,5,0.505,8288,0.11,-0.0011790135586559245,0.7299999999999995,,,,,,,,,,,,,,,1993,7,19.0,37510.49473684211,600.0,52378.2,7.0,12.0,50300.0,85016.4,7185.714285714285,7084.7,100.0,48.0,15500.0,15649.0,40401.09999999999,35824.308333333334,33576.1,600.0,50078.2,52378.2,19.0,0.0,0.0,0.0,37510.49473684211,,,,600.0,,,,52378.2,,,,,,,,7.0,12.0,,,50300.0,85016.4,,,,,,,7185.714285714285,7084.7,,,,,,,100.0,48.0,,,,,,,15500.0,15649.0,,,,,,,40401.09999999999,35824.308333333334,,,,,,,33576.1,600.0,,,,,,,50078.2,52378.2,,,,,,,93888,36,2608,1,1993,12
72,,,,1967,1,2,75637,35,36,9,0,7,0.365,9622,0.154,0.0007139363010166982,0.13999999999999996,,,,,,,,,,,,,,,1993,3,152.0,65097.22434210526,500.0,141386.0,97.0,55.0,1001742.3999999998,1054061.2000000002,10327.2412371134,19164.749090909096,14.6,29.0,61700.0,49388.0,58827.05876288654,76155.51636363637,20377.5,500.0,110348.6,141386.0,88.0,64.0,0.0,0.0,71086.91363636365,56861.40156250003,,,500.0,20377.5,,,141386.0,129098.8,,,,,,,53.0,35.0,20.0,44.0,607865.7999999999,687690.6,393876.6,366370.6,,,,,11469.166037735848,19648.302857142855,8951.740909090908,18318.53,,,,,14.6,29.0,14.6,195.8,,,,,60200.0,49388.0,61700.0,47395.0,,,,,65691.62452830191,79256.92285714288,50558.377272727295,70728.05500000002,,,,,27108.3,500.0,20377.5,20574.5,,,,,108203.1,141386.0,110348.6,129098.8,,,,,111384,24,4641,1,1994,7
73,,,,1947,0,10,75637,35,36,9,0,7,0.365,9622,0.154,0.0007139363010166982,0.13999999999999996,,,,,,,,,,,,,,,1993,10,43.0,37570.627906976755,800.0,51971.4,24.0,19.0,116683.40000000002,158214.4,4861.808333333334,8327.073684210525,14.6,32.6,15000.0,22927.5,38242.7,36721.694736842095,28898.6,800.0,50051.6,51971.4,7.0,36.0,0.0,0.0,24033.0,40202.94444444446,,,800.0,28898.6,,,42545.1,51971.4,,,,,,,1.0,6.0,13.0,23.0,7800.0,42653.2,108883.40000000001,115561.2,,,,,7800.0,7108.866666666666,4734.060869565218,8889.323076923076,,,,,7800.0,32.6,14.6,148.1,,,,,7800.0,22927.5,15000.0,22927.5,,,,,34745.1,22247.649999999998,38394.769565217386,43402.023076923084,,,,,34745.1,800.0,28898.6,30353.2,,,,,34745.1,42545.1,50051.6,51971.4,,,,,50460,60,841,1,1994,7
74,,,,1949,1,12,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,,,,,,,,,,,,,,,1994,7,109.0,64777.07522935782,1100.0,147375.1,62.0,47.0,853620.7999999997,878170.4999999999,13768.077419354833,18684.478723404252,14.6,88.4,62500.0,48887.0,58648.99516129036,72860.92553191488,22049.6,1100.0,131075.1,147375.1,0.0,12.0,87.0,10.0,,54383.00000000001,70037.5298850575,31484.01,,1100.0,32234.4,22049.6,,110244.0,147375.1,61024.7,52.0,35.0,7.0,3.0,,,9.0,3.0,,,91100.0,156283.9,717290.1999999998,702547.2000000001,45230.6,19339.4,,,30366.666666666668,17364.877777777776,13794.042307692305,20072.777142857143,6461.5142857142855,6446.466666666667,,,26900.0,88.4,14.6,219.0,14.6,155.4,,,36600.0,48887.0,62500.0,47007.0,22851.0,10584.0,,,67777.8,49918.06666666667,62239.30192307697,81623.46857142859,28065.8,39459.833333333336,,,55744.0,1100.0,32234.4,41100.3,22049.6,26705.2,,,82644.0,110244.0,131075.1,147375.1,38173.7,61024.7,380160,60,6336,1,1996,2
75,,,,1939,1,9,92084,55,29,4,3,5,0.467,10124,0.141,0.005494982841753182,-0.020000000000000018,1941.0,0.0,8.0,92084.0,55.0,29.0,4.0,3.0,5.0,0.467,10124.0,0.141,0.005494982841753182,-0.020000000000000018,1993,6,84.0,44602.641666666634,1100.0,121891.4,50.0,34.0,437685.3999999999,467695.6,8753.707999999999,13755.75294117647,14.6,13.3,56700.0,42400.0,38744.900000000016,53216.96764705882,11051.0,1100.0,94434.4,121891.4,53.0,31.0,0.0,0.0,48707.130188679235,37585.29032258063,,,1100.0,21342.8,,,121891.4,74180.8,,,,,,,28.0,25.0,9.0,22.0,317764.0,371613.89999999997,119921.40000000001,96081.7,,,,,11348.714285714286,14864.555999999999,5450.972727272728,10675.744444444445,,,,,14.6,13.3,14.6,104.3,,,,,56700.0,42400.0,24228.0,30051.0,,,,,41037.760714285716,57296.82399999999,35826.71363636363,41884.03333333334,,,,,11051.0,1100.0,21342.8,21471.7,,,,,94434.4,121891.4,53080.8,74180.8,,,,,272520,60,4542,1,1994,5
76,,,,1939,0,3,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1993,5,120.0,64493.09916666662,1000.0,144715.3,69.0,51.0,803766.1999999998,857688.8,11648.785507246375,16817.427450980394,14.6,128.0,64100.0,47033.0,59863.57971014493,70756.56666666665,20144.5,1000.0,120710.8,144715.3,25.0,95.0,0.0,0.0,45840.20000000002,69401.7568421052,,,1000.0,20144.5,,,94483.8,144715.3,,,,,,,11.0,14.0,37.0,58.0,121335.6,180880.09999999998,682430.5999999999,676808.7000000002,,,,,11030.509090909092,12920.007142857141,11766.044827586204,18292.127027027032,,,,,14.6,128.0,14.6,155.7,,,,,35200.0,43945.0,64100.0,47033.0,,,,,43848.63636363636,47405.0,62900.89655172417,79592.2945945946,,,,,28498.8,1000.0,20144.5,20300.2,,,,,59544.5,94483.8,120710.8,144715.3,,,,,31248,12,2604,1,1994,12
77,,,,1964,0,4,148545,8,35,12,3,4,0.535,8909,0.113,0.0008751556767309569,1.5499999999999998,,,,,,,,,,,,,,,1996,5,14.0,42930.20714285715,900.0,62891.3,3.0,11.0,48300.0,111191.29999999999,16100.0,10108.3,13000.0,53.7,18600.0,28603.5,41841.700000000004,43227.07272727272,40497.4,900.0,43822.3,62891.3,0.0,0.0,0.0,14.0,,,,42930.20714285715,,,,900.0,,,,62891.3,,,3.0,11.0,,,,,,,,,,,48300.0,111191.29999999999,,,,,,,16100.0,10108.3,,,,,,,13000.0,53.7,,,,,,,18600.0,28603.5,,,,,,,41841.700000000004,43227.07272727272,,,,,,,40497.4,900.0,,,,,,,43822.3,62891.3,48744,36,1354,1,1996,9
78,,,,1959,0,10,92084,55,29,4,3,5,0.467,10124,0.141,0.005494982841753182,-0.020000000000000018,,,,,,,,,,,,,,,1996,4,30.0,39426.06999999999,300.0,62153.6,14.0,16.0,125043.80000000002,149490.8,8931.7,9343.175,14.6,35.6,21800.0,29176.0,38913.971428571436,39874.15625,24447.1,300.0,56077.7,62153.6,0.0,0.0,0.0,30.0,,,,39426.06999999999,,,,300.0,,,,62153.6,,,14.0,16.0,,,,,,,,,,,125043.80000000002,149490.8,,,,,,,8931.7,9343.175,,,,,,,14.6,35.6,,,,,,,21800.0,29176.0,,,,,,,38913.971428571436,39874.15625,,,,,,,24447.1,300.0,,,,,,,56077.7,62153.6,155616,48,3242,1,1996,12
79,,,,1980,0,9,105606,77,26,7,2,7,0.53,8254,0.097,0.0015055962729390376,0.9699999999999998,,,,,,,,,,,,,,,1994,5,117.0,46487.00256410256,1000.0,129394.2,71.0,46.0,621330.9999999998,632945.0000000001,8751.140845070418,13759.673913043482,14.6,15.0,53200.0,47031.0,42844.940845070414,52108.44565217391,3592.3,1000.0,98228.9,129394.2,0.0,18.0,92.0,7.0,,39393.98333333332,51049.18152173914,4766.1285714285705,,1000.0,9576.7,3592.3,,86877.0,129394.2,11614.0,62.0,30.0,4.0,3.0,,,13.0,5.0,,,58700.0,113038.2,553787.1999999998,511841.3000000001,8843.800000000001,8065.5,,,11740.0,8695.246153846154,8932.051612903224,17061.37666666667,2210.9500000000003,2688.5,,,200.0,24.3,14.6,89.5,14.6,15.0,,,32900.0,32561.0,53200.0,47031.0,8800.0,8000.0,,,35941.840000000004,40721.730769230766,45932.55806451613,61623.53666666666,3615.75,6299.966666666667,,,25808.0,1000.0,9576.7,9666.2,3592.3,3642.7,,,53977.0,86877.0,98228.9,129394.2,3628.6,11614.0,277884,36,7719,-1,1996,4
80,2.0,2.0,1994.0,1972,1,2,75685,31,28,5,1,9,0.608,8208,0.155,0.006117460527185043,0.3699999999999999,1975.0,0.0,5.0,75685.0,31.0,28.0,5.0,1.0,9.0,0.608,8208.0,0.155,0.006117460527185043,0.3699999999999999,1993,5,126.0,57141.73095238091,900.0,107680.9,92.0,34.0,654213.5999999997,702299.5999999999,7111.017391304345,20655.87058823529,14.6,130.5,38600.0,62168.0,55108.7684782609,62642.68823529413,11724.2,900.0,107561.9,107680.9,42.0,84.0,0.0,0.0,68149.70476190478,51637.74404761904,,,900.0,11724.2,,,107680.9,90094.8,,,,,,,26.0,16.0,18.0,66.0,287385.8,345167.60000000003,366827.79999999993,357132.00000000006,,,,,11053.3,21572.975000000002,5557.996969696968,19840.66666666667,,,,,14.6,226.9,14.6,130.5,,,,,38600.0,62168.0,23100.0,62168.0,,,,,64674.13461538466,73797.50625,51340.59393939392,52727.294444444444,,,,,30941.3,900.0,11724.2,14934.1,,,,,107561.9,107680.9,89975.8,90094.8,,,,,82896,12,6908,1,1994,9
81,,,,1965,0,6,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1993,5,151.0,24577.200000000033,1000.0,41137.4,98.0,53.0,221301.20000000007,253168.59999999998,2258.1755102040825,4776.766037735849,14.6,22.1,11840.0,13881.0,23568.426530612247,26442.479245283022,4823.3,1000.0,33457.7,41137.4,33.0,93.0,25.0,0.0,28668.83636363636,23210.634408602156,24259.864000000005,,1000.0,4823.3,11341.9,,41137.4,34972.2,32667.2,,18.0,7.0,,,17.0,16.0,30.0,63.0,48441.799999999996,78574.0,136483.20000000004,137725.90000000002,36376.2,36868.7,,,2849.517647058823,4910.875,2166.4000000000005,4590.863333333334,2020.8999999999999,5266.957142857143,,,14.6,22.1,14.6,54.4,14.6,100.9,,,8100.0,13881.0,11840.0,13881.0,4714.0,9254.0,,,29469.541176470593,27818.087499999998,22098.431746031754,25546.26,23140.133333333342,27139.17142857143,,,21815.5,1000.0,4823.3,12606.9,11341.9,18425.5,,,33457.7,41137.4,31887.2,34972.2,31867.2,32667.2,,,15420,12,1285,1,1995,3
82,,,,1945,0,8,108871,41,29,7,2,6,0.621,8444,0.106,-0.0026637029144583957,0.22999999999999998,,,,,,,,,,,,,,,1996,1,29.0,37095.84482758619,300.0,111044.2,15.0,14.0,158340.0,171658.5,10556.0,12261.32142857143,30.0,13.4,30200.0,40419.0,32607.700000000008,41904.571428571435,4418.4,300.0,80844.2,111044.2,0.0,0.0,0.0,29.0,,,,37095.84482758619,,,,300.0,,,,111044.2,,,15.0,14.0,,,,,,,,,,,158340.0,171658.5,,,,,,,10556.0,12261.32142857143,,,,,,,30.0,13.4,,,,,,,30200.0,40419.0,,,,,,,32607.700000000008,41904.571428571435,,,,,,,4418.4,300.0,,,,,,,80844.2,111044.2,253512,36,7042,-1,1996,8
83,,,,1977,0,8,85852,41,23,4,2,4,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,1978.0,1.0,1.0,85852.0,41.0,23.0,4.0,2.0,4.0,0.598,8965.0,0.104,0.001968503937007874,1.1500000000000004,1994,8,128.0,70622.83359375004,700.0,138433.7,80.0,48.0,737937.9999999998,815518.8999999999,9224.224999999997,16989.97708333333,14.6,54.9,59200.0,48959.0,66681.14625000003,77192.31250000001,25204.8,700.0,138419.1,138433.7,0.0,11.0,93.0,24.0,,25079.863636363636,75162.06236559137,73907.18333333333,,700.0,30558.6,29207.7,,31473.9,138433.7,117778.8,59.0,34.0,18.0,6.0,,,8.0,3.0,,,7700.0,33797.50000000001,561699.3999999998,623977.7,168538.6,157743.7,,,2566.6666666666665,4224.687500000001,9520.32881355932,18352.285294117646,9363.255555555555,26290.61666666667,,,1300.0,54.9,14.6,144.4,14.6,303.7,,,3900.0,30719.0,52100.0,48959.0,59200.0,46274.0,,,26248.43333333333,24641.65,68413.08644067802,86873.5205882353,67743.01666666668,92399.68333333333,,,25204.8,700.0,30558.6,30703.0,29207.7,70444.7,,,27573.9,31473.9,138419.1,138433.7,108078.8,117778.8,123216,48,2567,1,1996,2
84,,,,1936,1,9,177686,69,27,10,1,9,0.748,10045,0.135,-0.0017390227705052733,0.29000000000000004,1944.0,0.0,3.0,177686.0,69.0,27.0,10.0,1.0,9.0,0.748,10045.0,0.135,-0.0017390227705052733,0.29000000000000004,1996,3,38.0,40524.463157894745,700.0,90257.3,21.0,17.0,239523.80000000002,276707.3,11405.89523809524,16276.9,14.6,17.7,34000.0,48180.0,35622.95238095239,46579.27058823529,19592.2,700.0,74796.3,90257.3,0.0,0.0,0.0,38.0,,,,40524.463157894745,,,,700.0,,,,90257.3,,,21.0,17.0,,,,,,,,,,,239523.80000000002,276707.3,,,,,,,11405.89523809524,16276.9,,,,,,,14.6,17.7,,,,,,,34000.0,48180.0,,,,,,,35622.95238095239,46579.27058823529,,,,,,,19592.2,700.0,,,,,,,74796.3,90257.3,321180,60,5353,1,1996,11
85,,,,1972,1,3,108871,41,29,7,2,6,0.621,8444,0.106,-0.0026637029144583957,0.22999999999999998,,,,,,,,,,,,,,,1993,8,95.0,26746.5252631579,-2485.5,89733.5,59.0,36.0,312411.9,326642.5,5295.1169491525425,9073.402777777777,3.3,10.0,26000.0,45056.0,23711.662711864392,31720.327777777773,-2485.5,-2402.8,89718.9,89733.5,21.0,73.0,1.0,0.0,51867.10952380954,19691.50547945205,14230.7,,1000.0,-2485.5,14230.7,,89733.5,48307.2,14230.7,,,1.0,,,10.0,11.0,24.0,49.0,93072.20000000001,130786.70000000001,219339.70000000004,184455.8,,11400.0,,,9307.220000000001,11889.7,4476.320408163266,7685.658333333333,,11400.0,,,14.6,168.6,3.3,10.0,,11400.0,,,26000.0,25107.0,24514.0,45056.0,,11400.0,,,51667.34000000001,52048.718181818185,18006.422448979585,23131.88333333333,,14230.7,,,30538.0,1000.0,-2485.5,-2402.8,,14230.7,,,89718.9,89733.5,47982.4,48307.2,,14230.7,,,177744,48,3703,-1,1995,1
86,,,,1939,1,3,45714,52,10,5,1,6,0.556,8843,0.113,0.0015312595703723148,0.7800000000000002,,,,,,,,,,,,,,,1995,11,59.0,55230.44406779658,800.0,130659.1,31.0,28.0,316112.6,375691.6,10197.18064516129,13417.557142857142,14.6,103.2,52600.0,44352.0,50950.66129032258,59968.775,14705.7,800.0,106401.1,130659.1,0.0,0.0,5.0,54.0,,,20928.64,58406.537037037015,,,800.0,14705.7,,,35868.0,130659.1,1.0,4.0,30.0,24.0,,,,,,,,,7100.0,35971.2,309012.6,339720.4,,,,,7100.0,8992.8,10300.42,14155.016666666668,,,,,7100.0,103.2,14.6,130.8,,,,,7100.0,25532.0,52600.0,44352.0,,,,,28768.0,18968.8,51690.083333333336,66802.10416666667,,,,,28768.0,800.0,14705.7,29904.0,,,,,28768.0,35868.0,106401.1,130659.1,222180,60,3703,-1,1996,12
87,,,,1954,0,12,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1995,3,77.0,50722.27012987011,200.0,142917.9,41.0,36.0,549385.3999999998,571831.4000000001,13399.64390243902,15884.20555555556,14.6,36.3,63600.0,48447.0,42944.51707317073,59580.26666666667,6477.3,200.0,93217.9,142917.9,0.0,0.0,22.0,55.0,,,55714.96818181817,48725.19090909091,,,200.0,6477.3,,,109213.7,142917.9,7.0,15.0,34.0,21.0,,,,,,,,,146600.0,197621.00000000003,402785.3999999999,374210.4,,,,,20942.85714285714,13174.733333333335,11846.629411764703,17819.542857142857,,,,,600.0,36.3,14.6,99.9,,,,,37300.0,48447.0,63600.0,48026.0,,,,,51548.45714285714,57659.34,41173.117647058825,60952.35714285717,,,,,34279.4,200.0,6477.3,23060.6,,,,,71913.7,109213.7,93217.9,142917.9,77184,36,2144,1,1996,10
88,,,,1952,0,7,86513,38,36,5,1,5,0.505,8288,0.11,-0.0011790135586559245,0.7299999999999995,,,,,,,,,,,,,,,1993,11,46.0,30533.37173913044,800.0,41106.2,27.0,19.0,79197.4,101697.79999999999,2933.2370370370368,5352.515789473684,14.6,35.6,16000.0,15528.0,31111.633333333324,29711.631578947374,21602.2,800.0,39566.2,41106.2,6.0,40.0,0.0,0.0,17595.68333333333,32474.025000000005,,,800.0,21602.2,,,32731.3,41106.2,,,,,,,,6.0,13.0,27.0,,32731.3,79197.4,68966.49999999999,,,,,,5455.216666666666,2933.2370370370368,5305.115384615384,,,,,,35.6,14.6,112.7,,,,,,15528.0,16000.0,15528.0,,,,,,17595.68333333333,31111.633333333324,35303.60769230769,,,,,,800.0,21602.2,21714.9,,,,,,32731.3,39566.2,41106.2,,,,,4980,12,415,1,1994,7
