,owner_gender,owner_year,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_gender,disponent_year,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,owner_card_type_classic,owner_card_type_gold,owner_card_type_junior,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
157,1,1968,1,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,6,23.0,46304.15217391304,700.0,65769.6,11.0,12.0,78490.6,129137.7,7135.509090909091,10761.475,14.6,71.1,16900.0,29418.0,45113.94545454545,47395.174999999996,27489.1,700.0,63249.6,65769.6,0.0,0.0,23.0,0.0,0.0,0.0,46304.15217391304,0.0,0.0,0.0,700.0,0.0,0.0,0.0,65769.6,0.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78490.6,129137.7,0.0,0.0,0.0,0.0,0.0,0.0,7135.509090909091,10761.475,0.0,0.0,0.0,0.0,0.0,0.0,14.6,71.1,0.0,0.0,0.0,0.0,0.0,0.0,16900.0,29418.0,0.0,0.0,0.0,0.0,0.0,0.0,45113.94545454545,47395.174999999996,0.0,0.0,0.0,0.0,0.0,0.0,27489.1,700.0,0.0,0.0,0.0,0.0,0.0,0.0,63249.6,65769.6,0.0,0.0,31176,24,1299,1,1995,11
158,1,1967,6,285387,0,2,8,5,7,0.899,10177,0.081,0.0008059231850084271,1.12,0.0,1961.0,4.0,285387.0,0.0,2.0,8.0,5.0,7.0,0.899,10177.0,0.081,0.0008059231850084271,1.12,0,0,0,1995,7,49.0,39514.67755102041,300.0,105255.7,29.0,20.0,215719.2,231224.8,7438.593103448276,11561.24,14.6,14.8,43300.0,47109.0,34450.94482758621,46857.090000000004,13020.0,300.0,62521.5,105255.7,0.0,0.0,29.0,20.0,0.0,0.0,52821.11034482758,20220.35,0.0,0.0,300.0,13020.0,0.0,0.0,105255.7,46470.7,14.0,15.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174660.8,226831.5,41058.4,4393.3,0.0,0.0,0.0,0.0,12475.771428571428,15122.1,2737.226666666667,878.6600000000001,0.0,0.0,0.0,0.0,14.6,14.8,14.6,56.0,0.0,0.0,0.0,0.0,43300.0,47109.0,10800.0,4100.0,0.0,0.0,0.0,0.0,48096.56428571429,57230.68666666667,21715.033333333333,15736.3,0.0,0.0,0.0,0.0,30486.7,300.0,13020.0,13078.8,0.0,0.0,0.0,0.0,62521.5,105255.7,46470.7,17983.7,123600,60,2060,1,1996,5
159,1,1957,9,75232,55,26,4,1,5,0.41700000000000004,8980,0.111,-0.00014621437686091024,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,1,82.0,47426.55,900.0,102410.3,52.0,30.0,456882.0,524877.5,8786.192307692309,17495.916666666668,14.6,21.6,39900.0,48891.0,44040.325,53296.00666666667,21632.9,900.0,98110.3,102410.3,55.0,27.0,0.0,0.0,50885.08181818182,40381.392592592594,0.0,0.0,900.0,21632.9,0.0,0.0,102410.3,75095.4,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0,7.0,20.0,341879.2,394009.2,115002.8,130868.3,0.0,0.0,0.0,0.0,10683.725,17130.834782608697,5750.14,18695.47142857143,0.0,0.0,0.0,0.0,14.6,21.6,14.6,151.8,0.0,0.0,0.0,0.0,39900.0,48891.0,22562.0,32594.0,0.0,0.0,0.0,0.0,48290.5875,54494.81304347826,37239.905,49357.07142857143,0.0,0.0,0.0,0.0,28994.0,900.0,21632.9,26791.0,0.0,0.0,0.0,0.0,98110.3,102410.3,67995.4,75095.4,0.0,0.0,0.0,0.0,65184,12,5432,1,1994,4
160,1,1964,5,58796,22,16,7,1,5,0.519,9045,0.124,0.0005782706306551466,0.4700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,11,33.0,28362.248484848486,200.0,41410.0,12.0,21.0,55837.2,77528.3,4653.099999999999,3691.82380952381,14.6,16.7,12600.0,16356.0,29564.091666666664,27675.480952380953,20452.2,200.0,39070.8,41410.0,5.0,28.0,0.0,0.0,15814.84,30602.85714285714,0.0,0.0,200.0,20452.2,0.0,0.0,20789.5,41410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,12.0,0.0,20789.4,55837.2,56738.9,0.0,0.0,0.0,0.0,0.0,4157.88,4653.099999999999,3546.18125,0.0,0.0,0.0,0.0,0.0,16.7,14.6,91.7,0.0,0.0,0.0,0.0,0.0,16356.0,12600.0,10904.0,0.0,0.0,0.0,0.0,0.0,15814.84,29564.091666666664,31381.93125,0.0,0.0,0.0,0.0,0.0,200.0,20452.2,21452.2,0.0,0.0,0.0,0.0,0.0,20789.5,39070.8,41410.0,0.0,0.0,0.0,0.0,87216,48,1817,-1,1994,6
161,1,1962,9,102609,75,33,2,3,6,0.52,8187,0.094,0.00010720307185529534,0.6200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,9,102.0,57219.57450980392,1000.0,107784.1,75.0,27.0,453576.8,499448.5,6047.690666666666,18498.09259259259,14.6,105.9,43500.0,52968.0,54176.30933333334,65673.08888888889,27037.6,1000.0,98002.1,107784.1,12.0,90.0,0.0,0.0,59570.958333333336,56906.056666666664,0.0,0.0,1000.0,27037.6,0.0,0.0,107784.1,99596.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,18.0,72.0,53200.0,160984.1,400376.8,338464.39999999997,0.0,0.0,0.0,0.0,17733.333333333332,17887.122222222224,5560.788888888888,18803.577777777777,0.0,0.0,0.0,0.0,5600.0,105.9,14.6,190.7,0.0,0.0,0.0,0.0,27000.0,52968.0,43500.0,52968.0,0.0,0.0,0.0,0.0,43662.6,64873.74444444444,54614.38055555555,66072.7611111111,0.0,0.0,0.0,0.0,30817.9,1000.0,27037.6,30554.2,0.0,0.0,0.0,0.0,54400.5,107784.1,98002.1,99596.1,0.0,0.0,0.0,0.0,141240,24,5885,1,1994,9
162,0,1957,9,161954,21,37,20,3,8,0.48,8720,0.116,-0.00048161823727725157,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,11,64.0,36039.0515625,900.0,55816.0,41.0,23.0,163920.2,197445.5,3998.0536585365858,8584.58695652174,14.6,37.1,13500.0,24372.0,34545.46341463415,38701.534782608695,21258.1,900.0,55116.0,55816.0,4.0,60.0,0.0,0.0,19088.275,37169.10333333334,0.0,0.0,900.0,21258.1,0.0,0.0,25272.0,55816.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,20.0,40.0,200.0,25309.1,163720.2,172136.4,0.0,0.0,0.0,0.0,200.0,8436.366666666667,4093.005,8606.82,0.0,0.0,0.0,0.0,200.0,37.1,14.6,116.7,0.0,0.0,0.0,0.0,200.0,24372.0,13500.0,24372.0,0.0,0.0,0.0,0.0,25072.0,17093.7,34782.3,41942.71,0.0,0.0,0.0,0.0,25072.0,900.0,21258.1,28385.7,0.0,0.0,0.0,0.0,25072.0,25272.0,55116.0,55816.0,0.0,0.0,0.0,0.0,61056,48,1272,1,1994,11
163,0,1970,2,162580,83,26,5,1,6,0.728,9538,0.111,-0.004114897281338418,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,8,94.0,45582.448936170214,400.0,69893.0,56.0,38.0,364384.39999999997,398113.6,6506.864285714285,10476.673684210526,14.6,26.9,23400.0,30055.5,44301.60357142857,47470.01052631579,33563.4,400.0,68993.0,69893.0,13.0,67.0,14.0,0.0,37241.153846153844,47697.68656716418,43205.014285714286,0.0,400.0,36695.9,33563.4,0.0,69763.5,69893.0,63820.9,0.0,10.0,4.0,0.0,0.0,3.0,10.0,24.0,43.0,48300.0,94837.4,265595.2,262841.8,50489.2,40434.4,0.0,0.0,16100.0,9483.74,6176.632558139535,10951.741666666667,5048.92,10108.6,0.0,0.0,8200.0,26.9,14.6,172.8,14.6,180.1,0.0,0.0,23400.0,30055.5,21700.0,30055.5,19200.0,20037.0,0.0,0.0,40672.56666666667,36211.729999999996,45357.462790697675,51890.5875,40850.12,49092.25,0.0,0.0,36100.9,400.0,36695.9,37715.3,33563.4,33743.7,0.0,0.0,46363.5,69763.5,68993.0,69893.0,55663.4,63820.9,0.0,0.0,28248,24,1177,1,1995,3
164,0,1940,12,148545,8,35,12,3,4,0.535,8909,0.113,0.0008751556767309569,1.5499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,3,68.0,51760.01617647059,200.0,125943.1,37.0,31.0,409732.0,497102.3,11073.837837837838,16035.558064516128,30.0,42.4,41000.0,47757.0,45718.08378378379,58971.354838709674,12514.7,200.0,121570.3,125943.1,68.0,0.0,0.0,0.0,51760.01617647059,0.0,0.0,0.0,200.0,0.0,0.0,0.0,125943.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,31.0,0.0,0.0,409732.0,497102.3,0.0,0.0,0.0,0.0,0.0,0.0,11073.837837837838,16035.558064516128,0.0,0.0,0.0,0.0,0.0,0.0,30.0,42.4,0.0,0.0,0.0,0.0,0.0,0.0,41000.0,47757.0,0.0,0.0,0.0,0.0,0.0,0.0,45718.08378378379,58971.354838709674,0.0,0.0,0.0,0.0,0.0,0.0,12514.7,200.0,0.0,0.0,0.0,0.0,0.0,0.0,121570.3,125943.1,0.0,0.0,0.0,0.0,0.0,0.0,464520,60,7742,-1,1993,12
165,1,1938,9,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,4,133.0,42224.43909774436,1100.0,70826.8,97.0,36.0,387691.8,414676.4,3996.822680412371,11518.78888888889,14.6,34.8,22500.0,33098.0,41236.35463917525,44886.77777777778,26984.4,1100.0,68191.8,70826.8,48.0,85.0,0.0,0.0,47280.30416666667,39369.36235294117,0.0,0.0,1100.0,26984.4,0.0,0.0,70826.8,69596.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,18.0,18.0,67.0,161021.4,203675.9,226670.4,211000.5,0.0,0.0,0.0,0.0,5367.38,11315.327777777777,3383.1402985074624,11722.25,0.0,0.0,0.0,0.0,14.6,34.8,14.6,137.0,0.0,0.0,0.0,0.0,22500.0,33098.0,19700.0,33098.0,0.0,0.0,0.0,0.0,48206.030000000006,45737.427777777775,38115.60447761194,44036.12777777778,0.0,0.0,0.0,0.0,35873.5,1100.0,26984.4,29199.0,0.0,0.0,0.0,0.0,68191.8,70826.8,66961.0,69596.0,0.0,0.0,0.0,0.0,11736,24,489,1,1994,10
166,1,1949,5,124605,11,42,14,1,8,0.46,8772,0.126,0.002439709481963003,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,8,58.0,19256.894827586206,500.0,32720.4,28.0,30.0,91587.6,111371.0,3270.9857142857145,3712.366666666667,14.6,9.5,9800.0,11600.0,18182.74642857143,20259.433333333334,6855.5,500.0,28013.5,32720.4,13.0,45.0,0.0,0.0,20876.446153846155,18789.024444444443,0.0,0.0,500.0,6855.5,0.0,0.0,32720.4,31913.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,19.0,26.0,8200.0,35126.6,83387.6,76244.4,0.0,0.0,0.0,0.0,4100.0,3193.3272727272724,3207.2153846153847,4012.8631578947366,0.0,0.0,0.0,0.0,2300.0,9.5,14.6,51.6,0.0,0.0,0.0,0.0,5900.0,11600.0,9800.0,8400.0,0.0,0.0,0.0,0.0,25982.800000000003,19948.018181818185,17582.742307692308,20439.726315789474,0.0,0.0,0.0,0.0,25145.2,500.0,6855.5,11842.5,0.0,0.0,0.0,0.0,26820.4,32720.4,28013.5,31913.5,0.0,0.0,0.0,0.0,276660,36,7685,-1,1994,7
167,1,1937,11,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,3,72.0,60819.976388888885,200.0,134501.4,36.0,36.0,441010.0,492006.60000000003,12250.277777777777,13666.85,30.0,105.9,52700.0,47433.0,54546.27777777778,67093.67499999999,19055.6,200.0,101295.4,134501.4,0.0,71.0,1.0,0.0,0.0,60958.3352112676,50996.5,0.0,0.0,200.0,50996.5,0.0,0.0,134501.4,50996.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,35.0,0.0,0.0,415210.0,492006.60000000003,25800.0,0.0,0.0,0.0,0.0,0.0,11863.142857142857,13666.85,25800.0,0.0,0.0,0.0,0.0,0.0,30.0,105.9,25800.0,0.0,0.0,0.0,0.0,0.0,52700.0,47433.0,25800.0,0.0,0.0,0.0,0.0,0.0,54647.7,67093.67499999999,50996.5,0.0,0.0,0.0,0.0,0.0,19055.6,200.0,50996.5,0.0,0.0,0.0,0.0,0.0,101295.4,134501.4,50996.5,0.0,0.0,0.0,270648,36,7518,-1,1995,1
168,1,1958,11,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,0.0,1964.0,9.0,323870.0,0.0,0.0,0.0,1.0,1.0,1.0,10673.0,0.1,-0.0013431315033809862,0.6900000000000004,0,0,0,1993,12,54.0,40204.46481481482,300.0,69643.1,32.0,22.0,203402.6,244535.8,6356.33125,11115.263636363636,14.6,19.5,21440.0,34557.0,38680.190624999996,42421.59090909091,14421.1,300.0,64123.1,69643.1,1.0,53.0,0.0,0.0,300.0,40957.379245283024,0.0,0.0,300.0,14421.1,0.0,0.0,300.0,69643.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,32.0,0.0,300.0,203402.6,244235.8,0.0,0.0,0.0,0.0,0.0,300.0,6356.33125,11630.27619047619,0.0,0.0,0.0,0.0,0.0,300.0,14.6,19.5,0.0,0.0,0.0,0.0,0.0,300.0,21440.0,34557.0,0.0,0.0,0.0,0.0,0.0,300.0,38680.190624999996,44427.380952380954,0.0,0.0,0.0,0.0,0.0,300.0,14421.1,23338.0,0.0,0.0,0.0,0.0,0.0,300.0,64123.1,69643.1,0.0,0.0,0.0,0.0,59760,24,2490,1,1994,11
169,0,1960,2,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,7,86.0,63383.57558139535,400.0,121689.5,52.0,34.0,682119.0,741435.8,13117.673076923076,21806.935294117648,30.0,32.1,48100.0,59793.0,59404.48269230769,69469.24705882353,29272.1,400.0,102416.9,121689.5,20.0,66.0,0.0,0.0,59245.265,64637.60909090909,0.0,0.0,400.0,29272.1,0.0,0.0,121689.5,120489.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,23.0,43.0,175330.0,220548.4,506789.0,520887.4,0.0,0.0,0.0,0.0,19481.11111111111,20049.854545454546,11785.790697674418,22647.278260869567,0.0,0.0,0.0,0.0,30.0,32.1,30.0,180.2,0.0,0.0,0.0,0.0,40900.0,59793.0,48100.0,59793.0,0.0,0.0,0.0,0.0,56958.211111111115,61116.49090909091,59916.49302325582,73464.04347826086,0.0,0.0,0.0,0.0,34162.0,400.0,29272.1,31271.4,0.0,0.0,0.0,0.0,80789.5,121689.5,102416.9,120489.4,0.0,0.0,0.0,0.0,398640,60,6644,1,1994,12
170,1,1962,7,85852,41,23,4,2,4,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,7,30.0,36783.95,200.0,69174.6,14.0,16.0,107655.2,136713.2,7689.657142857142,8544.575,14.6,63.3,22800.0,49341.0,33576.05714285714,39590.85625,24631.3,200.0,46374.6,69174.6,13.0,17.0,0.0,0.0,29421.515384615384,42414.04705882353,0.0,0.0,200.0,28934.4,0.0,0.0,49541.0,69174.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,8.0,9.0,31200.0,59560.6,76455.2,77152.6,0.0,0.0,0.0,0.0,6240.0,7445.075,8495.022222222222,9644.075,0.0,0.0,0.0,0.0,1500.0,63.3,14.6,138.1,0.0,0.0,0.0,0.0,10300.0,49341.0,22800.0,40814.0,0.0,0.0,0.0,0.0,29792.440000000002,29189.6875,35678.066666666666,49992.025,0.0,0.0,0.0,0.0,24631.3,200.0,28934.4,29072.5,0.0,0.0,0.0,0.0,39241.0,49541.0,46374.6,69174.6,0.0,0.0,0.0,0.0,87360,24,3640,1,1994,6
171,0,1949,4,197099,29,41,10,2,10,0.747,9624,0.145,-0.0011111167484360652,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,4,85.0,65066.73529411765,800.0,156504.1,47.0,38.0,597403.0,697341.9,12710.702127659575,18351.10263157895,14.6,135.9,60800.0,49917.0,57977.48723404255,73835.01578947369,30003.9,800.0,109570.5,156504.1,0.0,0.0,34.0,51.0,0.0,0.0,51207.958823529414,74305.91960784314,0.0,0.0,800.0,30003.9,0.0,0.0,90905.0,156504.1,17.0,17.0,30.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128400.8,178504.8,469002.2,518837.1,0.0,0.0,0.0,0.0,7552.988235294118,10500.282352941176,15633.406666666668,24706.52857142857,0.0,0.0,0.0,0.0,14.6,135.9,14.6,190.0,0.0,0.0,0.0,0.0,31300.0,49055.0,60800.0,49917.0,0.0,0.0,0.0,0.0,46754.95294117647,55660.964705882354,64336.92333333333,88547.34285714285,0.0,0.0,0.0,0.0,30290.9,800.0,30003.9,44881.7,0.0,0.0,0.0,0.0,59605.0,90905.0,109570.5,156504.1,85632,48,1784,1,1996,8
172,1,1953,4,170449,0,0,0,1,1,1.0,10787,0.131,0.0012907086577216645,0.44999999999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,11,95.0,43846.97789473684,700.0,74199.5,66.0,29.0,350466.0,381737.6,5310.090909090909,13163.365517241378,14.6,24.3,24300.0,36634.5,41525.88484848485,49129.46551724138,20329.0,700.0,72279.5,74199.5,4.0,76.0,15.0,0.0,24581.95,44865.607894736844,43823.26,0.0,700.0,20329.0,31271.6,0.0,37334.5,74199.5,65905.9,0.0,13.0,2.0,0.0,0.0,1.0,3.0,24.0,52.0,7200.0,37358.8,299211.4,319745.5,44054.6,24633.3,0.0,0.0,7200.0,12452.933333333334,5754.0653846153855,13322.729166666666,3388.8153846153846,12316.65,0.0,0.0,7200.0,24.3,14.6,132.3,14.6,210.3,0.0,0.0,7200.0,36634.5,24300.0,36634.5,14500.0,24423.0,0.0,0.0,30134.5,22731.100000000002,41480.52115384616,52199.9625,42583.600000000006,51881.049999999996,0.0,0.0,30134.5,700.0,20329.0,37414.1,31271.6,37856.2,0.0,0.0,30134.5,37334.5,72279.5,74199.5,51405.9,65905.9,0.0,0.0,79920,60,1332,1,1995,2
173,1,1962,4,75232,55,26,4,1,5,0.41700000000000004,8980,0.111,-0.00014621437686091024,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,5,87.0,47654.244827586204,700.0,91294.4,55.0,32.0,510635.0,568470.1,9284.272727272728,17764.690625,14.6,25.6,30800.0,50696.0,44625.45818181818,52859.971875,17837.8,700.0,78218.4,91294.4,0.0,0.0,35.0,52.0,0.0,0.0,54082.63428571428,43327.44423076923,0.0,0.0,700.0,17837.8,0.0,0.0,91294.4,82605.8,20.0,15.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236512.8,272305.8,274122.2,296164.3,0.0,0.0,0.0,0.0,11825.64,18153.719999999998,7832.062857142858,17421.429411764704,0.0,0.0,0.0,0.0,14.6,25.6,14.6,114.9,0.0,0.0,0.0,0.0,30800.0,50696.0,20700.0,50696.0,0.0,0.0,0.0,0.0,51434.715,57613.193333333336,40734.45428571429,48665.952941176474,0.0,0.0,0.0,0.0,31885.6,700.0,17837.8,23937.8,0.0,0.0,0.0,0.0,78218.4,91294.4,68805.8,82605.8,270384,48,5633,1,1996,8
174,1,1946,4,107870,84,29,6,1,6,0.58,8754,0.137,0.0005933067581347919,0.47999999999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,8,72.0,39290.618055555555,900.0,54432.3,41.0,31.0,150326.0,198353.1,3666.487804878049,6398.487096774194,14.6,36.7,13300.0,17580.0,40112.785365853655,38203.23548387097,26662.8,900.0,52832.3,54432.3,19.0,53.0,0.0,0.0,33574.85263157895,41339.66603773586,0.0,0.0,900.0,34809.5,0.0,0.0,54432.3,53024.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,19.0,34.0,33614.6,73713.9,116711.40000000001,124639.2,0.0,0.0,0.0,0.0,4802.085714285714,6142.825,3432.688235294118,6559.957894736842,0.0,0.0,0.0,0.0,14.6,36.7,14.6,159.7,0.0,0.0,0.0,0.0,11200.0,17580.0,13300.0,17580.0,0.0,0.0,0.0,0.0,39993.885714285716,29830.416666666668,40137.26470588235,43491.33157894737,0.0,0.0,0.0,0.0,26662.8,900.0,34809.5,34989.9,0.0,0.0,0.0,0.0,52832.3,54432.3,52024.3,53024.3,0.0,0.0,0.0,0.0,17508,12,1459,1,1994,10
175,0,1966,6,78955,50,24,8,1,9,0.59,9060,0.124,0.0007852574251155721,0.6599999999999999,1.0,1968.0,2.0,78955.0,50.0,24.0,8.0,1.0,9.0,0.59,9060.0,0.124,0.0007852574251155721,0.6599999999999999,0,0,0,1995,3,93.0,34005.9064516129,500.0,60475.3,56.0,37.0,316966.8,359492.8,5660.121428571429,9716.021621621621,14.6,52.9,19900.0,27150.0,31781.6125,37372.40540540541,20424.3,500.0,44700.7,60475.3,0.0,0.0,42.0,51.0,0.0,0.0,35128.26666666666,33081.60980392157,0.0,0.0,500.0,20424.3,0.0,0.0,60475.3,51069.7,22.0,20.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158865.0,186489.2,158101.8,173003.6,0.0,0.0,0.0,0.0,7221.136363636364,9324.460000000001,4650.05294117647,10176.682352941178,0.0,0.0,0.0,0.0,14.6,52.9,14.6,112.8,0.0,0.0,0.0,0.0,19900.0,27150.0,15084.0,27150.0,0.0,0.0,0.0,0.0,33581.07727272727,36830.175,30617.25294117647,38010.32352941176,0.0,0.0,0.0,0.0,23449.5,500.0,20424.3,20537.1,0.0,0.0,0.0,0.0,44700.7,60475.3,42526.0,51069.7,181020,60,3017,1,1996,9
176,0,1958,6,51313,34,12,3,1,4,0.5920000000000001,8930,0.108,0.0024165416171340595,0.6800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,10,13.0,45099.26153846154,700.0,83619.5,4.0,9.0,72800.0,109163.9,18200.0,12129.322222222221,8700.0,96.5,32700.0,49634.0,36569.05,48890.46666666667,25252.5,700.0,50919.5,83619.5,0.0,0.0,9.0,4.0,0.0,0.0,47128.51111111111,40533.45,0.0,0.0,700.0,25252.5,0.0,0.0,83619.5,50363.9,2.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50100.0,84052.5,22700.0,25111.4,0.0,0.0,0.0,0.0,25050.0,12007.5,11350.0,12555.7,0.0,0.0,0.0,0.0,17400.0,96.5,8700.0,210.4,0.0,0.0,0.0,0.0,32700.0,49634.0,14000.0,24901.0,0.0,0.0,0.0,0.0,42329.9,48499.54285714286,30808.2,50258.7,0.0,0.0,0.0,0.0,33740.3,700.0,25252.5,50153.5,0.0,0.0,0.0,0.0,50919.5,83619.5,36363.9,50363.9,72408,24,3017,-1,1996,2
