,owner_card_type,owner_issued_card_month,owner_issued_card_year,owner_year,owner_gender,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_year,disponent_gender,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
85,1.0,8.0,1997.0,1978,0,5,182027,17,49,12,2,7,0.564,8746,0.09,0.0004285078587242552,0.41000000000000014,,,,,,,,,,,,,,,1996,12,144.0,54598.838888888844,300.0,122436.6,104.0,40.0,924484.9999999998,969890.2000000002,8889.278846153844,24247.255000000005,14.6,34.5,54100.0,67348.0,50084.48076923075,66336.17000000001,16906.3,300.0,106136.6,122436.6,0.0,1.0,76.0,67.0,,300.0,61048.88947368417,48092.79402985078,,300.0,32099.0,16906.3,,300.0,122436.6,105905.1,,1.0,52.0,24.0,52.0,15.0,,,,,,300.0,547364.7999999999,586523.4000000001,377120.19999999995,383066.80000000005,,,,300.0,10526.246153846152,24438.475000000006,7252.311538461538,25537.78666666667,,,,300.0,14.6,34.5,14.6,173.4,,,,300.0,39900.0,67348.0,54100.0,67348.0,,,,300.0,56478.205769230764,70952.03749999999,43690.755769230775,63353.193333333336,,,,300.0,32099.0,32133.5,16906.3,25600.5,,,,300.0,106136.6,122436.6,96234.7,105905.1,231168,48,4816,,1998,8
86,,,,1936,1,7,88884,80,26,6,2,5,0.467,8507,0.132,0.005794068673777058,0.18000000000000016,1943.0,0.0,9.0,88884.0,80.0,26.0,6.0,2.0,5.0,0.467,8507.0,0.132,0.005794068673777058,0.18000000000000016,1997,6,91.0,69554.29230769227,200.0,144694.2,54.0,37.0,618565.0,693723.7,11454.907407407407,18749.28918918919,30.0,2.5,59500.0,49960.0,65009.840740740736,76186.73513513514,16783.7,200.0,123094.2,144694.2,0.0,0.0,60.0,31.0,,,74872.92500000005,59260.16451612904,,,200.0,16783.7,,,144694.2,108684.1,,,34.0,26.0,20.0,11.0,,,,,,,473375.0,506563.20000000007,145190.0,187160.5,,,,,13922.79411764706,19483.200000000004,7259.5,17014.590909090908,,,,,30.0,2.5,30.0,144.1,,,,,59500.0,49797.0,33600.0,49960.0,,,,,71605.91176470586,79145.17307692305,53796.52,69194.06363636361,,,,,33023.9,200.0,16783.7,19683.7,,,,,123094.2,144694.2,89999.8,108684.1,93888,36,2608,,1998,4
87,2.0,1.0,1998.0,1947,1,1,139012,59,41,8,3,10,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,,,,,,,,,,,,,,,1997,4,145.0,49145.70758620692,1100.0,74473.4,104.0,41.0,377597.9999999999,427453.70000000007,3630.749999999999,10425.700000000003,14.6,59.3,43520.0,30375.0,49156.13365384612,49119.260975609744,25890.4,1100.0,74159.6,74473.4,0.0,0.0,53.0,92.0,,,49108.70566037739,49167.02391304346,,,1100.0,25890.4,,,74225.6,74473.4,,,33.0,20.0,71.0,21.0,,,,,,,155332.00000000003,208139.30000000002,222266.00000000003,219314.4,,,,,4707.030303030304,10406.965,3130.5070422535214,10443.542857142857,,,,,14.6,59.3,14.6,170.0,,,,,23000.0,30375.0,43520.0,30375.0,,,,,49975.463636363675,47678.555,48775.318309859125,50491.36190476191,,,,,34113.2,1100.0,25890.4,30590.4,,,,,74159.6,74225.6,72673.4,74473.4,69624,36,1934,,1998,11
88,,,,1957,1,3,139012,59,41,8,3,10,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,,,,,,,,,,,,,,,1997,7,63.0,49909.15555555556,400.0,94694.7,38.0,25.0,322896.0,344935.7,8497.263157894737,13797.428,30.0,1.4,33800.0,45976.0,45405.25263157893,56755.08799999999,22039.7,400.0,68646.3,94694.7,0.0,0.0,24.0,39.0,,,56551.70000000001,45821.43589743588,,,400.0,22039.7,,,94694.7,73632.6,,,11.0,13.0,27.0,12.0,,,,,,,132740.0,198675.7,190156.0,146260.00000000003,,,,,12067.272727272728,15282.746153846154,7042.814814814815,12188.333333333336,,,,,30.0,1.4,30.0,157.4,,,,,33800.0,43935.0,29700.0,45976.0,,,,,50769.62727272727,61444.22307692308,43219.76666666666,51675.19166666667,,,,,30551.0,400.0,22039.7,34494.9,,,,,65935.6,94694.7,68646.3,73632.6,156420,60,2607,,1998,6
89,,,,1971,0,4,170449,0,0,0,1,1,1.0,10787,0.131,0.0012907086577216645,0.44999999999999973,1963.0,1.0,9.0,170449.0,0.0,0.0,0.0,1.0,1.0,1.0,10787.0,0.131,0.0012907086577216645,0.44999999999999973,1996,2,107.0,33039.892523364455,700.0,69031.9,68.0,39.0,438139.3999999999,455884.5,6443.2264705882335,11689.346153846154,14.6,58.8,24200.0,33032.0,30667.972058823532,37175.548717948725,17025.7,700.0,60157.0,69031.9,0.0,52.0,55.0,0.0,,36838.03461538459,29448.92181818182,,,700.0,17025.7,,,69031.9,59526.9,,30.0,22.0,38.0,17.0,,,,,,,217301.60000000003,245841.4,220837.80000000002,210043.09999999998,,,,,7243.386666666668,11174.60909090909,5811.52105263158,12355.476470588233,,,,,14.6,58.8,14.6,81.0,,,,,24200.0,33032.0,19500.0,33032.0,,,,,35220.733333333344,39043.44545454546,27073.686842105264,34758.27058823529,,,,,21375.4,700.0,17025.7,17107.7,,,,,60157.0,69031.9,52657.9,59526.9,,,66432,24,2768,,1997,9
90,,,,1952,0,12,161954,21,37,20,3,8,0.48,8720,0.116,-0.00048161823727725157,0.77,,,,,,,,,,,,,,,1996,1,97.0,43629.436082474225,500.0,123335.2,66.0,31.0,643945.0,673795.8,9756.742424242424,21735.348387096776,30.0,23.1,38900.0,62868.0,38555.06363636363,54432.93870967742,15111.6,500.0,95735.2,123335.2,0.0,68.0,29.0,0.0,,46947.96029411768,35848.06896551725,,,500.0,18760.3,,,123335.2,73025.9,,45.0,23.0,21.0,8.0,,,,,,,471291.0,505512.8,172654.0,168283.0,,,,,10473.133333333333,21978.817391304347,8221.619047619048,21035.375,,,,,30.0,23.1,30.0,148.2,,,,,38900.0,62868.0,31500.0,41912.0,,,,,41891.33777777781,56841.352173913045,31405.904761904767,47508.75,,,,,15111.6,500.0,18760.3,24751.8,,,,,95735.2,123335.2,62094.5,73025.9,,,335280,48,6985,,1997,5
91,,,,1952,0,9,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1996,9,52.0,24411.29423076921,200.0,49189.6,31.0,21.0,114473.40000000002,127126.40000000001,3692.690322580646,6053.638095238096,14.6,44.6,13200.0,18224.0,23184.829032258054,26221.790476190476,8602.9,200.0,45378.6,49189.6,0.0,12.0,40.0,0.0,,28209.05,23271.967500000002,,,200.0,8602.9,,,49189.6,48138.6,,2.0,10.0,29.0,11.0,,,,,,,11100.0,60289.6,103373.40000000001,66836.8,,,,,5550.0,6028.96,3564.6000000000004,6076.072727272727,,,,,1600.0,44.6,14.6,75.8,,,,,9500.0,18224.0,13200.0,12149.0,,,,,29361.199999999997,27978.619999999995,22758.8724137931,24624.672727272726,,,,,27956.1,200.0,8602.9,17117.5,,,,,30766.3,49189.6,45378.6,48138.6,,,268320,60,4472,,1997,5
92,,,,1953,0,6,228848,15,40,18,2,6,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,,,,,,,,,,,,,,,1997,10,53.0,48935.43584905662,900.0,101929.2,33.0,20.0,449842.99999999994,483858.3,13631.606060606058,24192.915,14.6,49.3,44500.0,65622.0,42147.95454545454,60134.77999999999,15939.3,900.0,99017.7,101929.2,0.0,0.0,7.0,46.0,,,46060.8,49372.88043478261,,,900.0,15939.3,,,97919.3,101929.2,,,2.0,5.0,31.0,15.0,,,,,,,53200.0,110493.8,396643.0,373364.5,,,,,26600.0,22098.760000000002,12794.935483870968,24890.966666666667,,,,,12400.0,49.3,14.6,168.3,,,,,40800.0,65622.0,44500.0,65622.0,,,,,44683.65,46611.659999999996,41984.36129032258,64642.48666666667,,,,,32248.0,900.0,15939.3,32155.6,,,,,57119.3,97919.3,99017.7,101929.2,437460,60,7291,,1998,8
93,,,,1971,1,2,75232,55,26,4,1,5,0.41700000000000004,8980,0.111,-0.00014621437686091024,0.26,,,,,,,,,,,,,,,1996,3,124.0,20942.594354838722,200.0,39172.5,63.0,61.0,245174.20000000007,271151.6,3891.653968253969,4445.108196721311,14.6,10.6,10400.0,11500.0,19435.412698412714,22499.191803278703,5286.2,200.0,30673.1,39172.5,0.0,44.0,73.0,7.0,,19116.043181818182,21848.782191780825,22973.528571428575,,200.0,5286.2,18233.1,,32127.8,39172.5,27657.1,20.0,24.0,38.0,35.0,5.0,2.0,,,,,76308.0,90967.6,150499.20000000004,166512.99999999997,18367.0,13671.0,,,3815.4,3790.316666666667,3960.505263157896,4757.514285714285,3673.4,6835.5,,,14.6,10.6,14.6,35.7,1680.0,6371.0,,,10300.0,9556.0,10400.0,11500.0,7000.0,7300.0,,,18270.43,19820.720833333333,19749.181578947366,24128.34857142857,21710.7,26130.6,,,5565.2,200.0,5286.2,5321.9,18233.1,24604.1,,,28328.8,32127.8,30673.1,39172.5,25977.1,27657.1,504000,60,8400,,1998,1
94,3.0,1.0,1997.0,1938,1,8,51428,50,11,3,1,4,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,1940.0,0.0,12.0,51428.0,50.0,11.0,3.0,1.0,4.0,0.527,8402.0,0.12,0.0019444660496227735,0.8500000000000001,1996,6,215.0,63500.406976744096,900.0,124519.7,167.0,48.0,1151449.7999999998,1231352.4000000001,6894.908982035927,25653.175000000003,14.6,217.0,63700.0,73128.0,60450.78742514969,74110.54166666666,22658.7,900.0,107325.7,124519.7,0.0,45.0,130.0,40.0,,76190.8644444445,59930.70461538464,60825.17499999997,,900.0,22658.7,36926.9,,115468.7,124519.7,98779.2,30.0,15.0,105.0,25.0,32.0,8.0,,,,,331375.79999999993,393430.6,660198.1999999998,641270.8,159875.80000000002,196651.00000000003,,,11045.859999999997,26228.706666666665,6287.601904761903,25650.832000000002,4996.118750000001,24581.375000000004,,,14.6,236.5,14.6,217.0,14.6,217.1,,,47900.0,73128.0,63700.0,73128.0,21900.0,48752.0,,,71881.90666666665,84808.78,57526.1085714286,70030.008,59330.71562499996,66803.0125,,,42340.7,900.0,22658.7,26958.7,36926.9,39503.9,,,107325.7,115468.7,91903.3,124519.7,90636.2,98779.2,41256,12,3438,,1998,4
95,,,,1958,1,6,86513,38,36,5,1,5,0.505,8288,0.11,-0.0011790135586559245,0.7299999999999995,,,,,,,,,,,,,,,1996,4,135.0,47061.86000000002,500.0,72489.8,95.0,40.0,450344.9999999999,519533.90000000014,4740.473684210525,12988.347500000003,14.6,68.4,23800.0,35143.5,45152.026315789466,51597.715,22129.0,500.0,69188.8,72489.8,0.0,43.0,92.0,0.0,,44196.144186046506,48401.27065217389,,,500.0,24962.3,,,70963.9,72489.8,,26.0,17.0,69.0,23.0,,,,,,,174502.40000000002,212645.2,275842.60000000003,306888.69999999995,,,,,6711.63076923077,12508.54117647059,3997.7188405797106,13342.986956521738,,,,,14.6,68.4,14.6,156.2,,,,,23800.0,35143.5,22300.0,35143.5,,,,,42613.36538461537,46616.86470588236,46108.62318840578,55279.21304347827,,,,,22129.0,500.0,24962.3,30776.9,,,,,67662.9,70963.9,69188.8,72489.8,,,24792,24,1033,,1997,12
96,,,,1947,1,12,125832,151,41,2,3,5,0.483,8512,0.102,-0.0011443829868395957,0.6100000000000003,1955.0,0.0,10.0,125832.0,151.0,41.0,2.0,3.0,5.0,0.483,8512.0,0.102,-0.0011443829868395957,0.6100000000000003,1996,10,134.0,51249.12985074622,900.0,148386.3,72.0,62.0,779534.0,808367.6000000001,10826.861111111111,13038.187096774194,100.0,15.3,55000.0,49324.0,46964.57222222215,56224.74516129027,9912.7,900.0,109324.3,148386.3,0.0,7.0,92.0,35.0,,11825.199999999999,57113.27065217388,43719.602857142876,,900.0,11028.4,9912.7,,17827.2,148386.3,99506.3,,7.0,51.0,41.0,21.0,14.0,,,,,,17827.1,639334.0,647886.2000000001,140200.0,142654.3,,,,2546.7285714285713,12535.960784313726,15802.102439024391,6676.190476190476,10189.592857142856,,,,15.3,100.0,79.5,100.0,61.8,,,,7244.0,55000.0,49324.0,38000.0,33905.0,,,,11825.199999999999,49486.7490196078,66599.91951219508,40839.285714285725,48040.07857142856,,,,900.0,11028.4,15028.4,9912.7,16812.7,,,,17827.2,109324.3,148386.3,99406.3,99506.3,88608,12,7384,,1998,7
97,,,,1947,1,12,95907,87,25,5,2,7,0.591,8388,0.087,0.00010426767597777013,0.5299999999999998,,,,,,,,,,,,,,,1997,1,44.0,48798.697727272745,600.0,120714.8,21.0,23.0,225937.0,249136.6,10758.904761904761,10832.026086956523,100.0,100.6,48500.0,47025.0,46925.076190476204,50509.395652173924,13300.0,600.0,89096.8,120714.8,0.0,0.0,12.0,32.0,,,17075.0,60695.084375000035,,,600.0,23138.8,,,23300.0,120714.8,,,4.0,8.0,17.0,15.0,,,,,,,10600.0,30300.0,215337.0,218836.6,,,,,2650.0,3787.5,12666.882352941177,14589.106666666667,,,,,200.0,400.0,100.0,100.6,,,,,5900.0,13500.0,48500.0,47025.0,,,,,17350.0,16937.5,53883.91764705884,68414.40666666669,,,,,13300.0,600.0,23138.8,23299.6,,,,,22100.0,23300.0,89096.8,120714.8,390000,48,8125,,1998,6
98,,,,1951,0,6,119895,17,4,3,2,4,0.899,10446,0.09,-0.0017014888027023646,2.0600000000000005,,,,,,,,,,,,,,,1996,12,108.0,39822.71111111109,900.0,76509.7,65.0,43.0,539753.5999999999,576472.5,8303.901538461536,13406.337209302326,14.6,68.6,25900.0,38038.0,36129.796923076945,45405.02325581396,18952.0,900.0,55201.3,76509.7,0.0,1.0,60.0,47.0,,900.0,40851.51833333329,39337.48297872339,,900.0,25191.2,18952.0,,900.0,76509.7,72756.1,,1.0,35.0,25.0,30.0,17.0,,,,,,900.0,307636.80000000005,333529.8,232116.80000000002,242042.7,,,,900.0,8789.622857142858,13341.192,7737.226666666667,14237.805882352943,,,,900.0,14.6,68.6,14.6,106.3,,,,900.0,25200.0,38038.0,25900.0,38038.0,,,,900.0,36802.83428571431,46519.67600000001,35344.58666666667,46383.77058823529,,,,900.0,25191.2,25324.5,18952.0,22466.6,,,,900.0,55201.3,76509.7,49261.6,72756.1,253560,60,4226,,1998,9
99,,,,1954,0,6,85852,41,23,4,2,4,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,1948.0,1.0,8.0,85852.0,41.0,23.0,4.0,2.0,4.0,0.598,8965.0,0.104,0.001968503937007874,1.1500000000000004,1996,10,113.0,31685.099115044246,300.0,49093.0,60.0,53.0,185780.40000000005,229428.30000000002,3096.340000000001,4328.835849056604,14.6,29.2,7300.0,12000.0,31010.91,32448.33207547169,16434.6,300.0,43210.0,49093.0,0.0,7.0,71.0,35.0,,16082.214285714286,30345.700000000015,37522.74285714287,,300.0,16434.6,26978.3,,25109.2,49093.0,45690.3,1.0,6.0,38.0,33.0,21.0,14.0,,,,,100.0,25191.9,118452.00000000003,133518.1,67228.4,70718.3,,,100.0,4198.650000000001,3117.157894736843,4046.0030303030303,3201.352380952381,5051.307142857143,,,100.0,29.2,14.6,107.0,14.6,150.9,,,100.0,10068.0,7200.0,10068.0,7300.0,12000.0,,,25009.2,14594.383333333331,28492.186842105253,32480.048484848474,35854.39523809523,40025.264285714286,,,25009.2,300.0,16434.6,23146.6,26978.3,31466.9,,,25009.2,25109.2,43193.0,49093.0,43210.0,45690.3,130896,24,5454,,1998,5
100,,,,1953,1,11,78955,50,24,8,1,9,0.59,9060,0.124,0.0007852574251155721,0.6599999999999999,,,,,,,,,,,,,,,1996,8,103.0,46609.3485436893,700.0,107744.0,56.0,47.0,428551.19999999995,523271.60000000003,7652.699999999999,11133.43829787234,14.6,12.3,34800.0,43783.0,44782.61071428573,48785.887234042544,4089.9,700.0,88944.0,107744.0,0.0,11.0,53.0,39.0,,22049.436363636363,38687.35660377356,64302.28717948716,,700.0,4089.9,34301.0,,33572.3,107744.0,104072.5,3.0,8.0,29.0,24.0,24.0,15.0,,,,,8800.0,33922.9,211253.20000000004,218158.90000000005,208498.00000000003,271189.8,,,2933.3333333333335,4240.3625,7284.593103448277,9089.954166666668,8687.416666666668,18079.32,,,900.0,12.3,14.6,73.2,14.6,209.0,,,4800.0,18797.0,34800.0,38021.0,29700.0,43783.0,,,28536.600000000002,19616.75,35570.56551724139,42453.47916666667,57944.58333333334,74474.61333333334,,,24986.8,700.0,4089.9,17789.9,34301.0,42527.0,,,32672.3,33572.3,88944.0,107744.0,88049.3,104072.5,30012,12,2501,,1998,6
101,,,,1936,1,12,197099,29,41,10,2,10,0.747,9624,0.145,-0.0011111167484360652,0.71,,,,,,,,,,,,,,,1995,11,136.0,60289.95441176464,300.0,134678.1,89.0,47.0,684220.9999999998,719643.0000000002,7687.876404494379,15311.553191489367,14.6,75.1,58400.0,49768.0,57416.465168539275,65731.24255319149,16703.5,300.0,122615.3,134678.1,5.0,99.0,32.0,0.0,37418.22,66814.37575757568,43678.734375000015,,300.0,29312.6,16703.5,,53361.1,134678.1,81973.0,,64.0,35.0,24.0,8.0,,,1.0,4.0,7600.0,60961.1,562650.5999999999,597262.4,113970.40000000002,61419.5,,,7600.0,15240.275,8791.415624999998,17064.64,4748.766666666667,7677.4375,,,7600.0,75.1,14.6,175.4,14.6,125.3,,,7600.0,43572.0,58400.0,49768.0,10656.0,30517.0,,,36272.0,37704.775,62750.81406249997,74244.88857142859,44072.55416666669,42497.275,,,36272.0,300.0,29312.6,36155.2,16703.5,29957.1,,,36272.0,53361.1,122615.3,134678.1,81973.0,62320.5,,,39024,12,3252,,1997,5
102,,,,1957,1,11,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,,,,,,,,,,,,,,,1996,10,51.0,28809.00000000002,1100.0,63669.3,30.0,21.0,215355.00000000003,231786.10000000003,7178.500000000001,11037.433333333334,14.6,68.5,21200.0,30993.0,25042.506666666664,34189.70476190476,10823.6,1100.0,45269.3,63669.3,0.0,7.0,44.0,0.0,,29282.45714285714,28733.67727272727,,,1100.0,10823.6,,,55125.2,63669.3,,1.0,6.0,29.0,15.0,,,,,,,15800.0,55270.6,199555.00000000003,176515.5,,,,,15800.0,9211.766666666666,6881.206896551726,11767.7,,,,,15800.0,70.2,14.6,68.5,,,,,15800.0,30993.0,21200.0,30993.0,,,,,39325.2,27608.666666666668,24549.999999999996,36822.119999999995,,,,,39325.2,1100.0,10823.6,10980.5,,,,,39325.2,55125.2,45269.3,63669.3,,,68124,12,5677,,1997,8
103,,,,1952,1,11,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,,,,,,,,,,,,,,,1995,12,134.0,48061.85671641792,600.0,133407.7,71.0,63.0,1107701.5999999996,1131512.9000000001,15601.430985915487,17960.522222222226,14.6,21.1,78900.0,74642.0,45234.10845070419,51248.68412698411,5253.3,600.0,96707.7,133407.7,1.0,72.0,61.0,0.0,600.0,55389.71666666669,40190.64262295083,,600.0,8707.7,5253.3,,600.0,133407.7,100487.2,,35.0,37.0,36.0,25.0,,,,1.0,,600.0,611209.7999999998,655807.7999999999,496491.79999999993,475105.10000000003,,,,600.0,17463.137142857136,17724.535135135135,13791.438888888886,19004.204,,,,600.0,14.6,21.1,14.6,78.9,,,,600.0,78900.0,74642.0,44400.0,74642.0,,,,600.0,52850.36571428572,57791.805405405416,37829.41388888891,43590.81200000001,,,,600.0,8707.7,12707.7,5253.3,5420.0,,,,600.0,96707.7,133407.7,93787.2,100487.2,,,94512,12,7876,,1997,9
104,2.0,7.0,1998.0,1964,0,3,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1997,8,142.0,58466.19366197177,1100.0,132186.8,109.0,33.0,732441.5999999997,790073.0000000001,6719.647706422016,23941.606060606064,14.6,139.3,46900.0,69018.0,55496.65779816509,68274.6606060606,10041.0,1100.0,115786.8,132186.8,0.0,0.0,24.0,118.0,,,65999.33750000002,56934.028813559264,,,1100.0,10041.0,,,132186.8,87414.5,,,13.0,11.0,96.0,22.0,,,,,,,213960.6,255691.40000000002,518480.9999999999,534381.6,,,,,16458.507692307692,23244.67272727273,5400.843749999999,24290.072727272727,,,,,14.6,139.3,14.6,177.2,,,,,46900.0,69018.0,27000.0,69018.0,,,,,58535.569230769244,74820.15454545454,55085.13854166665,65001.91363636364,,,,,31651.3,1100.0,10041.0,18386.6,,,,,115786.8,132186.8,87193.5,87414.5,276084,36,7669,,1998,11
105,,,,1964,1,10,75232,55,26,4,1,5,0.41700000000000004,8980,0.111,-0.00014621437686091024,0.26,1971.0,0.0,10.0,75232.0,55.0,26.0,4.0,1.0,5.0,0.41700000000000004,8980.0,0.111,-0.00014621437686091024,0.26,1996,10,72.0,36065.975,200.0,60870.3,43.0,29.0,254432.40000000005,297867.89999999997,5917.032558139536,10271.306896551723,14.6,68.1,23680.0,28093.5,34111.47209302325,38964.03103448275,22291.6,200.0,51621.3,60870.3,0.0,7.0,65.0,0.0,,28867.742857142857,36841.16923076922,,,200.0,22291.6,,,52690.6,60870.3,,1.0,6.0,42.0,23.0,,,,,,,12200.0,52837.9,242232.40000000005,245030.0,,,,,12200.0,8806.316666666668,5767.438095238096,10653.478260869566,,,,,12200.0,68.1,14.6,106.2,,,,,12200.0,28093.5,23680.0,28093.5,,,,,40490.6,26930.600000000002,33959.5880952381,42103.18695652173,,,,,40490.6,200.0,22291.6,22399.5,,,,,40490.6,52690.6,51621.3,60870.3,,,19248,12,1604,,1997,12
106,,,,1953,0,6,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,,,,,,,,,,,,,,,1996,8,22.0,44355.04090909091,200.0,90387.4,10.0,12.0,105928.6,150949.3,10592.86,12579.108333333332,14.6,21.8,35100.0,44258.0,40837.159999999996,47286.60833333334,29805.9,200.0,55287.4,90387.4,0.0,13.0,9.0,0.0,,44778.23846153846,43743.75555555555,,,200.0,29805.9,,,90387.4,53005.9,,4.0,9.0,6.0,3.0,,,,,,,77500.0,117116.99999999999,28428.6,33832.3,,,,,19375.0,13012.999999999998,4738.099999999999,11277.433333333334,,,,,13000.0,21.8,14.6,216.3,,,,,35100.0,44258.0,10600.0,20227.0,,,,,40791.450000000004,46550.14444444444,40867.63333333334,49496.0,,,,,31458.0,200.0,29805.9,45449.2,,,,,55287.4,90387.4,45434.6,53005.9,,,146064,24,6086,,1997,2
107,,,,1945,0,5,107870,84,29,6,1,6,0.58,8754,0.137,0.0005933067581347919,0.47999999999999954,,,,,,,,,,,,,,,1996,12,118.0,48478.59067796609,1100.0,75484.9,87.0,31.0,281657.0,330588.3,3237.4367816091954,10664.13870967742,30.0,34.8,20865.0,30470.0,49269.748275862024,46258.245161290324,30622.1,1100.0,73480.9,75484.9,0.0,1.0,90.0,27.0,,1100.0,50448.58222222222,43666.71481481482,,1100.0,21413.0,30622.1,,1100.0,75484.9,54088.6,,1.0,65.0,25.0,22.0,5.0,,,,,,1100.0,224357.0,268198.7,57300.0,61289.6,,,,1100.0,3451.646153846154,10727.948,2604.5454545454545,12257.92,,,,1100.0,30.0,34.8,30.0,170.1,,,,1100.0,20865.0,30470.0,8262.0,20313.0,,,,1100.0,51357.51692307688,48085.35199999999,43101.340909090904,46154.36,,,,1100.0,32417.4,21413.0,30622.1,33805.6,,,,1100.0,73480.9,75484.9,52084.6,54088.6,40632,12,3386,,1998,3
108,,,,1964,1,2,86513,38,36,5,1,5,0.505,8288,0.11,-0.0011790135586559245,0.7299999999999995,,,,,,,,,,,,,,,1997,5,79.0,54293.59240506329,700.0,119933.3,48.0,31.0,379189.9999999999,421819.7,7899.791666666664,13607.087096774194,14.6,78.0,31600.0,48698.0,49944.10000000004,61028.29032258064,19754.2,700.0,90478.2,119933.3,0.0,0.0,41.0,38.0,,,57684.3780487805,50635.11315789473,,,700.0,19754.2,,,118378.2,119933.3,,,22.0,19.0,26.0,12.0,,,,,,,196263.00000000003,267498.3,182927.00000000003,154321.4,,,,,8921.045454545456,14078.857894736842,7035.653846153848,12860.116666666667,,,,,14.6,78.0,14.6,137.0,,,,,31600.0,47619.0,29900.0,48698.0,,,,,52596.14545454544,63576.01578947366,47700.06153846153,56994.39166666666,,,,,24421.0,700.0,19754.2,21468.8,,,,,90478.2,118378.2,90033.3,119933.3,71820,36,1995,,1998,6
