,owner_num_cities,owner_average_salary,disponent_inhabitants_ratio,owner_card_type_gold,account_month,balance_min,amount_mean_credit,amount_min_credit,amount_max_credit,balance_min_debit,balance_min_credit,no. of transactions 1996,amount_min_1995_debit,amount_min_1996_debit,amount_max_1994_credit,loan_payments,loan_status
207,7,8867,0.0,0,6,400.0,7532.464999999999,68.1,23852.0,13057.1,400.0,0.0,14.6,0.0,23852.0,2650,
208,4,8965,0.0,0,12,200.0,7316.884615384615,14.0,20107.5,29624.0,200.0,53.0,14.6,14.6,200.0,1081,
209,1,12541,0.0,0,5,400.0,6069.316,29.5,17689.5,17164.6,400.0,0.0,14.6,0.0,17689.5,1432,
210,6,9425,0.0,0,8,321.0,10777.208695652173,43.0,48295.0,321.0,600.0,0.0,14.6,0.0,27229.0,3454,
211,4,8441,0.0,0,10,900.0,5840.286206896552,23.9,15567.0,26345.0,900.0,0.0,14.6,0.0,15567.0,1370,
212,5,8980,0.0,0,5,1100.0,17969.630769230767,87.3,52305.0,3054.8,1100.0,73.0,30.0,30.0,0.0,5812,
213,9,9198,0.852,0,10,700.0,12925.675000000001,64.3,34100.0,23133.0,700.0,0.0,17700.0,0.0,34100.0,9910,
214,11,8541,0.0,0,12,400.0,19650.250000000004,31.1,54138.0,33092.0,400.0,0.0,14.6,0.0,400.0,6015,
215,3,8173,0.0,0,10,600.0,26640.33571428572,98.1,74278.0,12850.4,600.0,23.0,14800.0,14.6,0.0,8253,
216,9,8743,0.0,0,7,300.0,5139.177777777778,30.2,10660.0,22050.2,300.0,0.0,2700.0,0.0,0.0,1777,
217,8,8720,0.0,0,9,900.0,5805.565853658536,64.9,17642.0,14303.6,900.0,16.0,14.6,14.6,17642.0,4045,
218,1,12541,0.0,0,8,1000.0,15489.826086956524,47.8,43942.0,3850.8,1000.0,46.0,14.6,14.6,43942.0,4882,
219,10,8678,0.0,0,9,300.0,10318.111111111113,52.4,30969.0,36517.7,300.0,20.0,4500.0,14.6,0.0,2062,
220,1,12541,0.0,0,12,400.0,12547.778260869567,91.9,37200.0,19426.7,400.0,0.0,14.6,0.0,400.0,3399,
221,6,9920,0.0,0,6,700.0,11388.614285714286,66.8,37408.0,15075.3,700.0,75.0,30.0,30.0,0.0,4156,
222,4,8909,0.0,0,7,600.0,11836.486206896549,76.6,47226.0,14774.3,600.0,54.0,16.0,16.0,45557.0,4156,
223,7,8114,0.614,0,4,500.0,7997.248888888889,22.6,22821.0,7072.6,500.0,4.0,14.6,2200.0,22821.0,2536,
224,7,10177,0.0,0,8,900.0,8242.716666666667,5.9,25654.5,28038.0,900.0,0.0,14.6,0.0,25654.5,1221,
225,7,9622,0.0,0,9,400.0,17601.454545454544,17.3,44748.0,25180.7,400.0,11.0,12700.0,14.6,0.0,4087,
226,6,9893,0.0,0,7,900.0,19781.92352941176,119.2,49734.0,24695.9,900.0,0.0,14.6,0.0,48955.0,2523,
227,4,8402,0.0,0,8,13026.6,6451.404347826086,48.2,20762.0,13026.6,13841.0,36.0,30.0,30.0,0.0,2307,
228,1,9897,0.0,0,5,300.0,6223.886956521739,46.0,15914.0,7149.2,300.0,0.0,14.6,0.0,15914.0,9847,
229,8,8772,0.0,0,5,900.0,3395.9942857142855,17.8,9254.0,14674.8,900.0,46.0,14.6,14.6,0.0,1066,
230,6,8444,0.0,0,4,300.0,10267.271428571426,51.4,28780.0,17009.8,300.0,0.0,14.6,0.0,28780.0,3198,
231,8,8427,0.0,0,2,1000.0,15345.596153846154,85.5,48126.0,13301.0,1000.0,0.0,14.6,0.0,48126.0,2718,
232,6,9893,0.5720000000000001,0,9,1000.0,11663.95625,37.0,33225.0,15406.5,1000.0,1.0,14.6,4480.0,33225.0,3551,
233,8,9317,0.0,0,10,700.0,12888.097727272729,53.9,49762.0,18158.4,700.0,10.0,14.6,325.0,49762.0,3532,
234,10,8369,0.735,0,8,900.0,13407.8,43.5,36178.0,24119.0,900.0,0.0,7900.0,0.0,36178.0,8127,
235,1,12541,0.0,0,7,800.0,16150.215384615383,41.4,49353.0,9340.7,800.0,0.0,14.6,0.0,49353.0,3937,
236,6,8187,0.0,0,5,600.0,8603.261764705883,38.7,45951.0,10076.7,600.0,14.0,30.0,30.0,17719.0,3674,
237,2,8598,0.0,0,7,1000.0,12046.313043478262,70.2,34095.0,11056.1,1000.0,33.0,14.6,14.6,0.0,3788,
238,4,8402,0.0,0,7,200.0,22058.871739130438,104.0,64186.0,27069.8,200.0,33.0,30.0,30.0,64186.0,5836,
239,5,8507,0.0,0,11,700.0,13709.730769230771,21.8,48633.0,2860.6,700.0,0.0,14.6,0.0,12400.0,2154,
240,9,8624,0.0,0,3,300.0,3388.687234042553,12.3,9686.0,13993.0,300.0,0.0,14.6,0.0,9686.0,1653,
241,7,8561,0.0,0,4,300.0,18914.789473684214,138.3,49910.0,17939.3,300.0,0.0,14.6,0.0,49910.0,4254,
242,7,10177,0.899,0,7,200.0,10879.948571428571,7.9,47841.0,6146.2,200.0,0.0,14.6,0.0,47841.0,8116,
243,11,8541,0.705,0,9,500.0,16098.23076923077,20.7,49432.0,5139.9,500.0,0.0,14.6,0.0,49432.0,3575,
244,1,9897,0.0,0,12,500.0,9128.41304347826,12.6,46632.0,25584.0,500.0,0.0,14.6,0.0,500.0,7888,
245,6,8899,0.0,0,8,700.0,17316.265517241383,150.9,49815.0,20445.0,700.0,26.0,14.6,14.6,49815.0,3020,
246,5,10124,0.0,0,4,400.0,16405.022807017547,91.6,47980.0,1461.9,400.0,16.0,14.6,14.6,47980.0,6694,
247,9,9198,0.0,0,3,700.0,11103.200000000003,30.9,35914.0,37916.9,700.0,0.0,14.6,0.0,0.0,3563,
248,6,9538,0.0,0,8,600.0,11881.96857142857,56.3,33024.0,30951.2,600.0,3.0,14.6,5215.0,33024.0,1494,
249,7,8746,0.0,0,4,600.0,14784.772093023257,19.7,48399.0,3869.3,600.0,0.0,14.6,0.0,48399.0,4340,
250,6,8110,0.0,0,11,600.0,23151.645454545458,49.3,69012.0,37324.2,600.0,0.0,14.6,0.0,69012.0,6123,
251,6,8444,0.0,0,10,600.0,10091.195555555556,55.9,27963.0,23009.4,600.0,0.0,14.6,0.0,27963.0,1655,
252,9,9060,0.0,0,6,1000.0,20188.035294117646,71.4,59676.0,16956.6,1000.0,0.0,30.0,0.0,59676.0,6631,
253,6,8843,0.0,0,11,700.0,5760.453333333334,12.4,16518.0,9326.1,700.0,0.0,14.6,0.0,16518.0,1633,
254,6,8187,0.0,0,12,-214.8,5170.414285714286,24.5,27154.0,-214.8,1100.0,26.0,14.6,2.6,27154.0,3017,
255,6,8444,0.0,0,9,400.0,4643.489189189189,26.1,19051.5,11833.6,400.0,0.0,14.6,0.0,19051.5,359,
256,11,8541,0.705,0,1,1100.0,9669.869230769233,43.1,30967.0,28967.0,1100.0,0.0,3100.0,0.0,0.0,5161,
257,9,10045,0.0,0,9,500.0,15476.625581395348,35.4,48318.0,20197.3,500.0,0.0,14.6,0.0,43538.0,6951,
258,7,10177,0.0,0,3,1100.0,5960.214814814814,33.1,22908.0,27813.2,1100.0,0.0,14.6,0.0,0.0,3570,
259,1,9897,0.0,0,11,400.0,17272.886666666665,36.7,69780.0,1694.0,400.0,16.0,14.6,14.6,69780.0,7753,
260,10,8369,0.0,0,8,400.0,6022.609999999999,25.8,27850.0,17649.5,400.0,38.0,8000.0,14.6,0.0,3094,
261,4,8441,0.0,0,6,700.0,5791.309259259259,20.5,25394.0,5822.6,700.0,89.0,14.6,14.6,0.0,4015,
262,5,8512,0.0,0,11,400.0,7291.454545454545,32.4,26454.0,26754.0,400.0,0.0,7600.0,0.0,26454.0,5665,
263,7,8240,0.0,0,5,400.0,6120.104255319151,48.2,25605.0,1194.8,400.0,52.0,14.6,14.6,0.0,2845,
264,7,10177,0.899,0,1,900.0,5308.73,2.6,23496.0,18064.2,900.0,0.0,14.6,0.0,0.0,2762,
265,1,12541,0.0,0,5,800.0,4182.83,28.3,16554.0,4608.3,800.0,0.0,14.6,0.0,16554.0,1839,
266,1,12541,0.0,0,10,1100.0,13663.113207547167,63.7,55186.0,19059.9,1100.0,34.0,14.6,14.6,55186.0,3098,
267,5,8544,0.40700000000000003,0,7,1000.0,2193.420454545455,16.9,9200.0,12962.5,1000.0,45.0,14.6,14.6,0.0,3171,
268,1,12541,1.0,0,3,200.0,6608.759375,34.0,26384.0,20118.3,200.0,11.0,14.6,25.0,0.0,9444,
269,5,8288,0.0,0,1,200.0,14436.055555555553,5.9,48653.0,12681.2,200.0,0.0,1749.0,0.0,48653.0,3105,
270,6,9538,0.0,0,1,900.0,8301.207142857142,9.3,46534.0,55093.8,900.0,0.0,21700.0,0.0,0.0,2088,
271,1,12541,1.0,0,10,400.0,4731.651162790696,23.5,19533.0,3980.9,400.0,77.0,14.6,14.6,19533.0,6707,
272,6,9425,0.0,0,8,-8245.1,11889.195,1.9,49067.0,-8245.1,-3087.1,0.0,100.0,0.0,49067.0,2999,
273,1,10787,0.0,0,7,-625.1,7412.767741935484,2.0,44581.0,-625.1,1100.0,0.0,0.4,0.0,44581.0,4537,
274,10,9272,0.0,0,8,500.0,4913.325531914893,27.1,21014.0,12976.1,500.0,104.0,3000.0,14.6,0.0,334,
275,6,8899,0.5529999999999999,0,12,600.0,3147.4392156862746,33.8,12600.0,23063.0,600.0,23.0,14.6,14.6,600.0,1451,
276,4,8968,0.0,0,9,600.0,8467.61176470588,18.7,48983.0,2777.0,600.0,55.0,3300.0,14.6,0.0,4537,
277,10,9624,0.747,0,8,700.0,5788.402702702701,54.6,24328.5,19212.5,700.0,60.0,14.6,14.6,24328.5,1450,
278,8,8772,0.0,0,4,500.0,8068.244736842108,3.2,48428.0,12546.7,500.0,22.0,14.6,14.6,0.0,4537,
279,8,8594,0.0,0,1,1000.0,8020.37894736842,26.2,32253.0,19201.2,1000.0,15.0,14.6,14.6,0.0,3584,
280,3,8173,0.0,0,10,1000.0,15254.487234042548,14.0,64503.0,19828.9,1000.0,14.0,14.6,14.6,64503.0,5103,
281,6,8843,0.0,0,5,871.3,5748.876811594204,25.3,30794.0,871.3,1100.0,78.0,14.6,14.6,0.0,3422,
282,7,9622,0.365,0,1,600.0,8673.24042553191,1.4,49398.0,20970.1,600.0,0.0,14.6,0.0,49398.0,3422,
283,11,8541,0.0,0,11,900.0,2198.865,15.5,7500.0,14773.6,900.0,22.0,0.0,14.6,0.0,3193,
284,9,9065,0.0,0,6,700.0,5796.187301587303,21.0,23547.0,19798.4,700.0,0.0,14.6,0.0,23547.0,1735,
285,1,10673,1.0,0,9,1100.0,11099.815384615387,20.8,42783.0,21279.7,1100.0,0.0,14.6,0.0,42783.0,4754,
286,8,8720,0.0,0,3,200.0,3018.0060606060606,37.2,11748.0,29906.0,200.0,0.0,720.0,0.0,11748.0,1932,
287,6,9893,0.5720000000000001,0,6,700.0,6910.888571428573,54.6,29685.0,4518.9,700.0,0.0,14.6,0.0,29685.0,3298,
288,6,8444,0.621,0,11,900.0,6857.424999999998,3.4,49720.0,18913.4,900.0,0.0,14.6,0.0,23481.0,7859,
289,1,12541,0.0,0,9,400.0,9591.967692307691,17.0,49312.0,11259.2,400.0,0.0,14.6,0.0,40633.0,4164,
290,1,9897,0.0,0,12,500.0,7395.458823529412,8.2,20904.0,17292.0,500.0,0.0,14.6,0.0,500.0,2323,
291,6,8444,0.0,0,8,600.0,8779.110714285713,47.9,25912.5,10042.1,600.0,54.0,6100.0,14.6,0.0,1860,
292,7,8746,0.564,0,11,1000.0,19529.681249999994,96.2,56212.0,18847.9,1000.0,14.0,14.6,14.6,56212.0,6246,
293,6,9920,0.0,0,8,800.0,23961.95217391304,114.0,65738.0,19185.8,800.0,50.0,30.0,30.0,65738.0,4698,
294,7,9104,0.67,0,5,400.0,5766.178260869564,28.6,17136.0,8187.5,400.0,0.0,14.6,0.0,17136.0,9736,
295,6,8899,0.0,0,1,700.0,19978.51785714286,8.5,55628.0,21392.1,700.0,0.0,14.6,0.0,55628.0,5688,
296,6,8444,0.621,0,5,700.0,11270.390000000003,50.9,30489.0,11342.8,700.0,0.0,14.6,0.0,30489.0,1527,
297,1,12541,0.0,0,7,400.0,9116.8,45.2,44217.0,20514.6,400.0,6.0,800.0,3000.0,0.0,4363,
298,7,9622,0.0,0,6,200.0,7081.492682926828,17.9,22292.0,3202.3,200.0,0.0,14.6,0.0,22292.0,2477,
299,7,10177,0.0,0,1,-5525.0,12094.460000000001,47.2,48601.0,-5525.0,-3335.6,0.0,0.2,0.0,48601.0,2477,
300,1,12541,1.0,0,7,300.0,13517.605000000001,15.8,44680.0,4498.1,300.0,30.0,30.0,30.0,13400.0,5814,
301,7,8369,0.512,0,6,1100.0,7578.533333333332,67.5,22052.0,20207.7,1100.0,59.0,14.6,14.6,0.0,2450,
302,8,11277,0.0,0,10,500.0,7541.1705882352935,48.9,20433.0,16275.7,500.0,0.0,14.6,0.0,20433.0,527,
303,1,9897,1.0,0,1,900.0,5604.505882352942,37.8,16041.0,23385.3,900.0,0.0,14.6,0.0,0.0,1934,
304,7,8561,0.0,0,7,400.0,15627.821428571426,137.0,45094.0,24267.8,400.0,0.0,14.6,0.0,45094.0,5010,
305,10,9624,0.0,0,11,200.0,19853.18125,15.9,52688.0,24442.1,200.0,35.0,13400.0,14.6,0.0,5854,
306,1,12541,0.0,0,5,400.0,14668.593333333332,120.8,40884.0,34784.0,400.0,1.0,14.6,6300.0,0.0,4543,
307,7,8114,0.614,0,3,300.0,3354.7999999999997,7.3,8700.0,4358.5,300.0,0.0,14.6,0.0,8500.0,7636,
308,6,9753,0.0,0,10,200.0,20934.74705882353,85.2,58353.0,21665.8,200.0,0.0,30.0,0.0,58353.0,6484,
309,7,8369,0.0,0,3,1100.0,18618.92419354839,6.7,49001.0,24491.2,1100.0,0.0,14.6,0.0,46451.0,6484,
310,1,12541,1.0,0,4,1000.0,12957.092307692308,220.1,33149.0,51089.4,1000.0,0.0,14.6,0.0,0.0,6484,
311,6,8620,0.0,0,4,600.0,18817.264000000003,205.7,48627.0,21609.5,600.0,5.0,14.6,1500.0,0.0,5682,
312,5,9675,0.0,0,1,700.0,7411.3,54.2,20262.0,28270.2,700.0,6.0,14.6,1600.0,0.0,1842,
313,7,10177,0.0,0,7,300.0,13980.793333333333,36.9,47968.0,7619.1,300.0,0.0,14.6,0.0,47968.0,6363,
314,4,8965,0.0,0,4,300.0,7941.1,59.7,21466.0,30016.0,300.0,0.0,14.6,0.0,21466.0,1846,
315,7,8561,0.0,0,2,500.0,12044.596666666666,33.1,35871.0,20361.8,500.0,0.0,14.6,0.0,35871.0,3986,
316,7,8254,0.0,0,9,200.0,21328.36086956522,157.4,49919.0,17451.1,200.0,75.0,14.6,14.6,0.0,3151,
317,7,8561,0.0,0,5,900.0,19395.340000000004,120.5,49874.0,9818.6,900.0,66.0,14.6,14.6,0.0,3151,
318,3,8173,0.0,0,12,600.0,19547.323076923076,126.2,52221.0,31863.6,600.0,0.0,14.6,0.0,52221.0,5802,
319,9,9198,0.852,0,4,1000.0,5121.85294117647,32.4,15171.0,8465.3,1000.0,5.0,14.6,2160.0,15171.0,2605,
320,9,8624,0.855,0,5,800.0,3398.799999999999,25.9,11800.0,9953.6,800.0,0.0,14.6,0.0,9924.0,1848,
321,7,9104,0.0,0,6,500.0,21839.58695652174,48.6,65160.0,25137.4,500.0,0.0,14.6,0.0,65160.0,7240,
322,6,8620,0.0,0,9,-718.6,9526.772413793104,15.5,41871.0,-718.6,-699.3,0.0,0.0,0.0,41871.0,7240,
323,1,12541,0.0,0,12,300.0,12831.551724137933,10.0,36932.0,24721.0,300.0,24.0,14.6,14.6,300.0,3238,
324,4,8994,0.626,0,5,800.0,13270.7375,12.3,35865.0,12363.9,800.0,10.0,14.6,800.0,35865.0,1951,
325,7,10177,0.0,0,2,200.0,12915.805263157894,24.8,42297.0,5691.7,200.0,1.0,30.0,3300.0,13800.0,5575,
326,6,8754,0.0,0,1,300.0,13972.60606060606,73.2,47382.0,7107.3,300.0,21.0,14.6,14.6,0.0,5575,
327,9,8743,0.0,0,11,700.0,17120.980952380953,110.9,46838.0,17279.3,700.0,39.0,7000.0,14.6,0.0,5204,
328,8,8427,0.0,0,7,400.0,24508.541666666668,115.9,67488.0,20121.5,400.0,49.0,14.6,14.6,0.0,7499,
329,5,8507,0.0,0,12,500.0,26089.059459459462,64.3,73890.0,25039.8,500.0,50.0,14.6,14.6,500.0,5787,
330,7,8369,0.0,0,9,300.0,25562.524999999998,131.1,70352.0,33232.1,300.0,10.0,14100.0,14.6,0.0,4088,
331,1,12541,0.0,0,3,700.0,15730.603703703704,49.5,45213.0,15597.1,700.0,34.0,14.6,14.6,0.0,3810,
332,1,12541,0.0,0,5,900.0,24920.344444444447,13.3,74176.0,43638.2,900.0,0.0,17600.0,0.0,0.0,8242,
333,9,9198,0.0,0,7,1100.0,11907.194285714288,87.5,33066.0,25131.5,1100.0,0.0,14.6,0.0,33066.0,403,
334,10,8369,0.0,0,7,1000.0,3782.8107142857148,23.0,9200.0,24448.3,1000.0,24.0,14.6,14.6,0.0,7066,
335,5,8819,0.6459999999999999,0,9,900.0,18191.95531914894,94.2,48560.0,2885.5,900.0,0.0,14.6,0.0,43447.0,3814,
336,7,8369,0.0,0,8,800.0,3022.774074074074,27.3,9400.0,20442.1,800.0,37.0,3600.0,14.6,0.0,519,
337,5,9675,0.0,0,3,600.0,18378.275,79.3,50602.0,23859.8,600.0,0.0,14.6,0.0,50602.0,5622,
338,8,8427,0.569,0,4,300.0,13646.147222222224,100.5,48538.0,15923.0,300.0,28.0,14.6,14.6,0.0,2931,
339,6,8187,0.0,0,10,700.0,6740.071428571427,0.4,43502.0,3338.9,700.0,0.0,14.6,0.0,43290.0,6426,
340,10,9272,0.0,0,11,1000.0,5139.275000000001,33.7,13722.0,37963.3,1000.0,0.0,14.6,0.0,13722.0,1190,
341,10,8554,0.0,0,2,600.0,7566.463888888889,35.0,22868.0,4275.8,600.0,53.0,30.0,30.0,0.0,2541,
342,10,8554,0.617,0,7,300.0,6584.81111111111,11.6,19137.0,32127.6,300.0,0.0,14.6,0.0,19137.0,312,
343,10,9272,0.0,0,7,800.0,6308.597142857144,19.0,18038.0,17772.0,800.0,0.0,30.0,0.0,18038.0,2004,
344,9,9065,0.0,0,6,1100.0,9609.479545454546,60.8,45673.0,20817.2,1100.0,0.0,14.6,0.0,45673.0,2482,
345,8,8427,0.0,0,11,300.0,23771.429268292683,137.4,73724.0,27907.7,300.0,0.0,14.6,0.0,73724.0,8192,
346,8,8594,0.0,0,12,800.0,12245.561538461538,77.7,36368.0,18548.7,800.0,0.0,14.6,0.0,800.0,3555,
347,1,12541,0.0,0,2,200.0,14239.857142857145,64.7,47238.0,13467.0,200.0,0.0,30.0,0.0,0.0,3745,
348,1,12541,0.0,0,2,900.0,23729.622222222224,122.0,66964.0,25705.7,900.0,0.0,14.6,0.0,0.0,7440,
349,11,8705,0.0,0,1,200.0,15929.297297297297,69.2,47085.0,13171.8,200.0,0.0,14.6,0.0,0.0,6490,
350,6,9307,0.0,0,9,200.0,5736.168421052632,33.3,16833.0,18148.6,200.0,0.0,516.0,0.0,16833.0,1870,
351,6,8187,0.0,0,7,700.0,21579.118,76.4,49407.0,17496.3,700.0,103.0,14.6,14.6,0.0,5291,
352,6,9920,0.0,0,10,300.0,10715.865217391303,49.4,30462.0,40650.1,300.0,47.0,10300.0,14.6,0.0,1632,
353,1,9897,0.0,0,11,1000.0,9510.68723404255,64.3,44135.0,10774.7,1000.0,47.0,14.6,14.6,26372.0,4674,
