,owner_gender,owner_year,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_gender,disponent_year,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,owner_card_type_classic,owner_card_type_gold,owner_card_type_junior,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
168,0,1942,8,138032,67,30,4,2,5,0.6459999999999999,8819,0.099,0.003202156021792048,0.28000000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,2,60.0,42435.31166666667,300.0,85656.2,32.0,28.0,245965.6,264547.1,7686.425,9448.110714285713,14.6,93.2,30200.0,36305.0,40038.74375,45174.24642857142,16207.8,300.0,74243.2,85656.2,0.0,41.0,19.0,0.0,0.0,49933.18292682927,26255.694736842106,0.0,0.0,300.0,16207.8,0.0,0.0,85656.2,49399.1,0.0,19.0,22.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,184770.8,243720.7,61194.8,20826.399999999998,0.0,0.0,0.0,0.0,9724.77894736842,11078.213636363636,4707.292307692308,3471.066666666666,0.0,0.0,0.0,0.0,14.6,97.2,14.6,93.2,0.0,0.0,0.0,0.0,30200.0,36305.0,9551.0,10500.0,0.0,0.0,0.0,0.0,48936.55263157895,50793.90909090909,27034.253846153846,24568.816666666666,0.0,0.0,0.0,0.0,27866.2,300.0,16207.8,22122.4,0.0,0.0,0.0,0.0,74243.2,85656.2,49399.1,26801.0,0.0,0.0,399120,60,6652,,1997,4
169,1,1956,12,53921,61,22,1,1,2,0.413,8598,0.123,0.005155690732738636,0.48999999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,6,31.0,49309.00967741936,300.0,121592.6,17.0,14.0,205005.0,243074.8,12059.117647058823,17362.485714285714,30.0,13.5,55100.0,43125.0,45350.74117647059,54115.47857142857,22069.7,300.0,82192.6,121592.6,0.0,0.0,31.0,0.0,0.0,0.0,49309.00967741936,0.0,0.0,0.0,300.0,0.0,0.0,0.0,121592.6,0.0,0.0,0.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205005.0,243074.8,0.0,0.0,0.0,0.0,0.0,0.0,12059.117647058823,17362.485714285714,0.0,0.0,0.0,0.0,0.0,0.0,30.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,55100.0,43125.0,0.0,0.0,0.0,0.0,0.0,0.0,45350.74117647059,54115.47857142857,0.0,0.0,0.0,0.0,0.0,0.0,22069.7,300.0,0.0,0.0,0.0,0.0,0.0,0.0,82192.6,121592.6,0.0,0.0,79824,12,6652,,1997,12
170,0,1973,10,149893,63,29,6,2,6,0.674,9753,0.109,0.004323083799777174,0.41000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,1,152.0,45330.9197368421,-8657.3,116311.7,90.0,62.0,917210.2,988727.0,10191.224444444444,15947.209677419354,11.2,3.5,47700.0,49950.0,38148.165555555555,55757.49838709677,-8657.3,-4519.3,99110.2,116311.7,0.0,89.0,63.0,0.0,0.0,60801.46966292134,23475.698412698413,0.0,0.0,300.0,-8657.3,0.0,0.0,116311.7,102816.6,0.0,51.0,38.0,39.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,670430.6,735336.7,246779.6,253390.3,0.0,0.0,0.0,0.0,13145.698039215686,19350.965789473685,6327.682051282051,10557.929166666667,0.0,0.0,0.0,0.0,14.6,3.5,11.2,6.0,0.0,0.0,0.0,0.0,47700.0,49950.0,31300.0,38699.0,0.0,0.0,0.0,0.0,52683.572549019606,71696.54210526316,19140.32564102564,30520.67916666667,0.0,0.0,0.0,0.0,4672.4,300.0,-8657.3,-4519.3,0.0,0.0,0.0,0.0,99110.2,116311.7,73223.8,102816.6,0.0,0.0,129312,24,5388,,1997,11
171,1,1966,2,75685,31,28,5,1,9,0.608,8208,0.155,0.006117460527185043,0.3699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,7,43.0,40841.795348837215,500.0,68584.8,26.0,17.0,135949.8,160489.6,5228.838461538461,9440.564705882352,14.6,65.0,16400.0,30794.0,39848.58461538462,42360.82352941176,22465.8,500.0,66064.8,68584.8,0.0,27.0,16.0,0.0,0.0,46102.80740740741,31963.8375,0.0,0.0,500.0,22465.8,0.0,0.0,68584.8,43845.8,0.0,13.0,14.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,91782.2,136912.0,44167.6,23577.6,0.0,0.0,0.0,0.0,7060.16923076923,9779.42857142857,3397.507692307692,7859.2,0.0,0.0,0.0,0.0,14.6,65.0,14.6,148.6,0.0,0.0,0.0,0.0,16400.0,30794.0,13760.0,20529.0,0.0,0.0,0.0,0.0,47569.83076923077,44740.57142857143,32127.338461538464,31255.333333333332,0.0,0.0,0.0,0.0,31679.8,500.0,22465.8,24554.4,0.0,0.0,0.0,0.0,66064.8,68584.8,41545.8,43845.8,0.0,0.0,117420,60,1957,,1997,2
172,1,1970,1,58796,22,16,7,1,5,0.519,9045,0.124,0.0005782706306551466,0.4700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,9,65.0,65037.92923076924,700.0,121425.0,42.0,23.0,493695.2,545820.7,11754.647619047619,23731.334782608694,14.6,66.1,47400.0,67833.0,61607.04285714285,71303.02608695652,27099.4,700.0,100432.8,121425.0,0.0,0.0,11.0,54.0,0.0,0.0,59309.63636363636,66204.8037037037,0.0,0.0,700.0,27099.4,0.0,0.0,121425.0,110081.8,0.0,0.0,4.0,7.0,38.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,95500.0,159486.7,398195.2,386334.0,0.0,0.0,0.0,0.0,23875.0,22783.81428571429,10478.82105263158,24145.875,0.0,0.0,0.0,0.0,10800.0,66.1,14.6,191.0,0.0,0.0,0.0,0.0,35200.0,67833.0,47400.0,67833.0,0.0,0.0,0.0,0.0,62795.525,57317.700000000004,61481.939473684215,77421.60625,0.0,0.0,0.0,0.0,35122.0,700.0,27099.4,42714.0,0.0,0.0,0.0,0.0,98925.0,121425.0,100432.8,110081.8,170832,48,3559,,1998,9
173,1,1956,6,162580,83,26,5,1,6,0.728,9538,0.111,-0.004114897281338418,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,9,91.0,41135.01098901099,600.0,86334.9,54.0,37.0,583608.8,594030.4,10807.570370370371,16054.875675675676,14.6,57.6,34900.0,45100.0,35452.03888888889,49429.078378378385,5274.1,600.0,65673.6,86334.9,0.0,10.0,65.0,16.0,0.0,41768.11,44910.46615384615,25401.5375,0.0,600.0,10275.3,5274.1,0.0,86334.9,85996.9,50201.7,3.0,7.0,41.0,24.0,10.0,6.0,0.0,0.0,0.0,0.0,52500.0,106234.6,436337.6,392976.9,94771.2,94818.9,0.0,0.0,17500.0,15176.371428571429,10642.380487804878,16374.0375,9477.119999999999,15803.15,0.0,0.0,3900.0,57.6,14.6,94.9,14.6,91.9,0.0,0.0,32800.0,45100.0,34900.0,45100.0,23671.0,30067.0,0.0,0.0,40464.5,42326.799999999996,38660.83902439024,55586.912500000006,20792.219999999998,33083.73333333333,0.0,0.0,26767.0,600.0,10275.3,10388.7,5274.1,9674.1,0.0,0.0,53534.9,86334.9,65673.6,85996.9,33301.7,50201.7,240528,48,5011,,1998,3
174,1,1960,9,72541,66,26,10,0,8,0.369,8594,0.112,-0.0007581919190526737,0.3899999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,10,13.0,31516.346153846152,200.0,51813.7,3.0,10.0,37100.0,73666.0,12366.666666666666,7366.6,10600.0,34.4,15400.0,22544.0,35054.5,30454.9,32107.4,200.0,36642.4,51813.7,0.0,7.0,6.0,0.0,0.0,23464.22857142857,40910.48333333333,0.0,0.0,200.0,36413.7,0.0,0.0,43207.4,51813.7,0.0,1.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11100.0,43313.4,26000.0,30352.6,0.0,0.0,0.0,0.0,11100.0,7218.900000000001,13000.0,7588.15,0.0,0.0,0.0,0.0,11100.0,34.4,10600.0,142.3,0.0,0.0,0.0,0.0,11100.0,22544.0,15400.0,15029.0,0.0,0.0,0.0,0.0,32107.4,22023.7,36528.05,43101.7,0.0,0.0,0.0,0.0,32107.4,200.0,36413.7,36566.0,0.0,0.0,0.0,0.0,32107.4,43207.4,36642.4,51813.7,0.0,0.0,90180,36,2505,,1997,3
175,1,1953,3,149893,63,29,6,2,6,0.674,9753,0.109,0.004323083799777174,0.41000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,5,114.0,41735.4201754386,500.0,71564.8,74.0,40.0,492364.0,538520.6,6653.5675675675675,13463.015,14.6,62.7,33600.0,36463.5,38439.41486486487,47833.03,16416.5,500.0,59961.4,71564.8,31.0,80.0,3.0,0.0,45505.077419354835,40047.7425,47787.033333333326,0.0,500.0,16416.5,36447.7,0.0,71564.8,70691.8,60756.7,0.0,56.0,24.0,2.0,1.0,0.0,0.0,16.0,15.0,148985.8,196133.5,319587.2,318078.1,23791.0,24309.0,0.0,0.0,9311.6125,13075.566666666668,5706.914285714286,13253.254166666666,11895.5,24309.0,0.0,0.0,14.6,62.7,14.6,140.8,9191.0,24309.0,0.0,0.0,25200.0,36463.5,33600.0,36463.5,14600.0,24309.0,0.0,0.0,43203.58125,47960.00666666667,36975.982142857145,47215.18333333333,41302.2,60756.7,0.0,0.0,31250.7,500.0,16416.5,25622.1,36447.7,60756.7,0.0,0.0,59961.4,71564.8,55649.4,70691.8,46156.7,60756.7,0.0,0.0,68340,60,1139,,1997,1
176,0,1940,9,127369,31,32,13,2,7,0.512,8369,0.107,-0.007293768499399383,1.1499999999999995,1.0,1934.0,11.0,127369.0,31.0,32.0,13.0,2.0,7.0,0.512,8369.0,0.107,-0.007293768499399383,1.1499999999999995,0,0,0,1996,9,74.0,37200.395945945944,800.0,82957.9,46.0,28.0,315305.0,349107.0,6854.45652173913,12468.107142857143,30.0,76.7,27300.0,38037.0,34162.75869565217,42190.799999999996,8379.9,800.0,74902.9,82957.9,0.0,12.0,62.0,0.0,0.0,46793.775,35343.6129032258,0.0,0.0,800.0,8379.9,0.0,0.0,82957.9,81315.9,0.0,2.0,10.0,44.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,33100.0,116058.0,282205.0,233049.0,0.0,0.0,0.0,0.0,16550.0,11605.8,6413.75,12947.166666666666,0.0,0.0,0.0,0.0,13200.0,79.9,30.0,76.7,0.0,0.0,0.0,0.0,19900.0,38037.0,27300.0,38037.0,0.0,0.0,0.0,0.0,41740.45,47804.44,33818.318181818184,39072.11111111111,0.0,0.0,0.0,0.0,38884.5,800.0,8379.9,12780.6,0.0,0.0,0.0,0.0,44596.4,82957.9,74902.9,81315.9,0.0,0.0,202848,48,4226,,1997,8
177,1,1953,8,162580,83,26,5,1,6,0.728,9538,0.111,-0.004114897281338418,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,4,95.0,47679.97368421053,400.0,103426.7,57.0,38.0,376449.0,405268.2,6604.368421052632,10664.952631578948,14.6,20.3,52400.0,48437.0,44841.11403508772,51938.26315789474,17944.2,400.0,103412.1,103426.7,0.0,50.0,45.0,0.0,0.0,58663.162000000004,35476.43111111111,0.0,0.0,400.0,17944.2,0.0,0.0,103426.7,80214.2,0.0,28.0,22.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,255717.2,306522.5,120731.8,98745.7,0.0,0.0,0.0,0.0,9132.757142857143,13932.84090909091,4163.165517241379,6171.60625,0.0,0.0,0.0,0.0,14.6,20.3,14.6,95.5,0.0,0.0,0.0,0.0,52400.0,48437.0,13500.0,41409.0,0.0,0.0,0.0,0.0,54444.37142857142,64032.531818181815,35569.003448275864,35308.64375,0.0,0.0,0.0,0.0,37680.6,400.0,17944.2,21058.8,0.0,0.0,0.0,0.0,103412.1,103426.7,75114.2,80214.2,0.0,0.0,158184,36,4394,,1997,9
178,0,1971,3,226122,32,50,7,4,4,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,2,41.0,40292.34146341463,1000.0,56765.7,25.0,16.0,68316.8,104609.6,2732.672,6538.1,14.6,27.2,13752.0,19674.0,43638.388,35064.14375,29598.7,1000.0,56141.7,56765.7,0.0,0.0,41.0,0.0,0.0,0.0,40292.34146341463,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,56765.7,0.0,0.0,0.0,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68316.8,104609.6,0.0,0.0,0.0,0.0,0.0,0.0,2732.672,6538.1,0.0,0.0,0.0,0.0,0.0,0.0,14.6,27.2,0.0,0.0,0.0,0.0,0.0,0.0,13752.0,19674.0,0.0,0.0,0.0,0.0,0.0,0.0,43638.388,35064.14375,0.0,0.0,0.0,0.0,0.0,0.0,29598.7,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,56141.7,56765.7,0.0,0.0,78696,36,2186,,1997,10
179,1,1954,6,161954,21,37,20,3,8,0.48,8720,0.116,-0.00048161823727725157,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1995,12,145.0,59951.075172413795,900.0,142574.7,84.0,61.0,883735.2,947771.1,10520.657142857142,15537.231147540982,14.6,48.3,52700.0,47998.0,54856.50833333334,66966.54426229508,18973.9,900.0,104101.4,142574.7,3.0,67.0,75.0,0.0,26948.766666666666,57436.880597014926,63517.18133333333,0.0,900.0,18973.9,19294.3,0.0,39997.3,115263.8,142574.7,0.0,40.0,27.0,44.0,31.0,0.0,0.0,0.0,3.0,0.0,39997.3,421125.8,400193.0,462609.4,507580.8,0.0,0.0,0.0,13332.433333333334,10528.145,14821.962962962964,10513.85,16373.574193548387,0.0,0.0,0.0,48.3,14.6,100.0,14.6,100.0,0.0,0.0,0.0,39049.0,52700.0,47998.0,50000.0,47541.0,0.0,0.0,0.0,26948.766666666666,51100.6025,66823.95925925925,58270.968181818185,70963.41935483871,0.0,0.0,0.0,900.0,18973.9,19078.9,19294.3,25217.5,0.0,0.0,0.0,39997.3,100573.8,115263.8,104101.4,142574.7,0.0,0.0,349392,48,7279,,1997,10
180,1,1957,12,58796,22,16,7,1,5,0.519,9045,0.124,0.0005782706306551466,0.4700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,8,43.0,45160.51162790698,800.0,122247.8,25.0,18.0,225653.4,239412.8,9026.136,13300.71111111111,14.6,89.7,38900.0,49763.0,41323.836,50489.22777777778,8259.2,800.0,83347.8,122247.8,0.0,0.0,18.0,25.0,0.0,0.0,60264.649999999994,34285.532,0.0,0.0,800.0,8259.2,0.0,0.0,122247.8,73033.7,0.0,0.0,7.0,11.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,105614.6,185548.5,120038.8,53864.3,0.0,0.0,0.0,0.0,15087.800000000001,16868.045454545456,6668.822222222222,7694.900000000001,0.0,0.0,0.0,0.0,14.6,192.8,14.6,89.7,0.0,0.0,0.0,0.0,38900.0,49763.0,20400.0,26079.0,0.0,0.0,0.0,0.0,58597.08571428571,61325.82727272727,34606.46111111111,33460.28571428572,0.0,0.0,0.0,0.0,35861.4,800.0,8259.2,16359.2,0.0,0.0,0.0,0.0,83347.8,122247.8,73033.7,58556.7,140880,60,2348,,1998,4
181,0,1943,9,81344,61,23,4,2,6,0.5529999999999999,8899,0.149,-0.006146734854445318,0.5800000000000001,1.0,1946.0,6.0,81344.0,61.0,23.0,4.0,2.0,6.0,0.5529999999999999,8899.0,0.149,-0.006146734854445318,0.5800000000000001,0,0,0,1996,3,71.0,44440.912676056345,1000.0,74216.8,50.0,21.0,208837.0,247750.5,4176.74,11797.642857142857,2.0,54.2,21200.0,33280.0,44620.10400000001,44014.26666666666,23872.3,1000.0,74214.8,74216.8,0.0,64.0,7.0,0.0,0.0,44694.765625,42119.97142857143,0.0,0.0,1000.0,32468.4,0.0,0.0,74216.8,54655.4,0.0,44.0,20.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,190095.0,225563.5,18742.0,22187.0,0.0,0.0,0.0,0.0,4320.340909090909,11278.175,3123.6666666666665,22187.0,0.0,0.0,0.0,0.0,2.0,54.2,2.0,22187.0,0.0,0.0,0.0,0.0,21200.0,33280.0,12200.0,22187.0,0.0,0.0,0.0,0.0,45245.92727272728,43482.21000000001,40030.73333333334,54655.4,0.0,0.0,0.0,0.0,23872.3,1000.0,32468.4,54655.4,0.0,0.0,0.0,0.0,74214.8,74216.8,42455.4,54655.4,0.0,0.0,221880,60,3698,,1997,1
182,1,1944,4,51428,50,11,3,1,4,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,7,86.0,44723.35581395349,14855.3,139525.4,48.0,38.0,405467.0,425448.4,8447.229166666666,11196.01052631579,100.0,64.9,61800.0,49867.0,40862.660416666666,49600.02368421052,14855.3,14955.3,111788.3,139525.4,0.0,38.0,48.0,0.0,0.0,76040.04736842104,19930.975000000002,0.0,0.0,15689.0,14855.3,0.0,0.0,139525.4,25727.6,0.0,21.0,17.0,27.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,356167.0,383768.9,49300.0,41679.5,0.0,0.0,0.0,0.0,16960.333333333332,22574.641176470588,1825.9259259259259,1984.7380952380952,0.0,0.0,0.0,0.0,100.0,148.0,100.0,64.9,0.0,0.0,0.0,0.0,61800.0,49867.0,4800.0,7600.0,0.0,0.0,0.0,0.0,68673.84285714285,85139.47647058824,19231.74074074074,20829.990476190476,0.0,0.0,0.0,0.0,27553.9,15689.0,14855.3,14955.3,0.0,0.0,0.0,0.0,111788.3,139525.4,23101.9,25727.6,0.0,0.0,177504,48,3698,,1997,12
183,0,1951,3,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,1.0,1944.0,1.0,1204953.0,0.0,0.0,0.0,1.0,1.0,1.0,12541.0,0.167,0.01114566294286997,0.14,0,0,0,1997,9,86.0,57018.617441860464,300.0,124071.7,49.0,37.0,529878.8,560689.8,10813.85306122449,15153.77837837838,14.6,69.1,54500.0,49853.0,52248.27959183673,63336.09189189189,20258.5,300.0,103254.2,124071.7,0.0,0.0,10.0,76.0,0.0,0.0,37273.509999999995,59616.65789473684,0.0,0.0,300.0,20258.5,0.0,0.0,58283.2,124071.7,0.0,0.0,3.0,7.0,46.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,16600.0,74883.2,513278.8,485806.6,0.0,0.0,0.0,0.0,5533.333333333333,10697.6,11158.234782608695,16193.553333333333,0.0,0.0,0.0,0.0,2000.0,69.1,14.6,129.9,0.0,0.0,0.0,0.0,8100.0,44917.0,54500.0,49853.0,0.0,0.0,0.0,0.0,32374.5,39373.08571428571,53544.39565217391,68927.46,0.0,0.0,0.0,0.0,29062.9,300.0,20258.5,20528.0,0.0,0.0,0.0,0.0,37186.1,58283.2,103254.2,124071.7,99216,36,2756,,1998,11
184,0,1939,4,177686,69,27,10,1,9,0.748,10045,0.135,-0.0017390227705052733,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,4,176.0,40175.612499999996,200.0,79286.6,133.0,43.0,612253.0,658006.9,4603.4060150375935,15302.486046511629,100.0,45.7,29100.0,43605.0,36808.15714285715,50591.23023255814,8393.8,200.0,71340.9,79286.6,47.0,127.0,2.0,0.0,44104.482978723405,38612.575590551176,47100.0,0.0,200.0,8393.8,45754.0,0.0,79286.6,75040.9,48446.0,0.0,101.0,26.0,2.0,0.0,0.0,0.0,30.0,17.0,220462.0,263169.9,373199.0,394837.0,18592.0,0.0,0.0,0.0,7348.733333333334,15480.582352941177,3695.039603960396,15186.038461538461,9296.0,0.0,0.0,0.0,100.0,45.7,100.0,123.8,2692.0,0.0,0.0,0.0,29100.0,43605.0,18873.0,43605.0,15900.0,0.0,0.0,0.0,39689.35666666667,51895.882352941175,35748.556435643564,49738.188461538455,47100.0,0.0,0.0,0.0,24926.8,200.0,8393.8,17747.8,45754.0,0.0,0.0,0.0,54715.9,79286.6,71340.9,75040.9,48446.0,0.0,0.0,0.0,232560,48,4845,,1997,1
185,0,1971,7,95616,65,30,4,1,6,0.514,9307,0.118,0.004434404283801874,0.5799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,7,91.0,54375.02307692307,800.0,140728.2,51.0,40.0,588902.6,635199.3,11547.109803921569,15879.982500000002,14.6,106.6,60100.0,48515.0,49231.884313725495,60932.525,17373.5,800.0,139228.2,140728.2,0.0,42.0,49.0,0.0,0.0,69835.5142857143,41123.17346938775,0.0,0.0,800.0,17373.5,0.0,0.0,140728.2,66339.5,0.0,22.0,20.0,29.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,410229.8,456792.1,178672.8,178407.19999999998,0.0,0.0,0.0,0.0,18646.80909090909,22839.605,6161.131034482758,8920.359999999999,0.0,0.0,0.0,0.0,14.6,133.2,14.6,106.6,0.0,0.0,0.0,0.0,60100.0,48515.0,19167.0,35733.0,0.0,0.0,0.0,0.0,63715.49090909091,76567.54000000001,38244.32068965517,45297.509999999995,0.0,0.0,0.0,0.0,29199.1,800.0,17373.5,21688.1,0.0,0.0,0.0,0.0,139228.2,140728.2,59996.7,66339.5,0.0,0.0,177804,36,4939,,1997,9
186,0,1963,9,77917,85,19,6,1,5,0.535,8390,0.132,0.0005390351271224508,0.6100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,10,113.0,34785.53451327434,1100.0,65517.7,70.0,43.0,385296.0,424319.4,5504.228571428572,9867.893023255814,14.6,21.5,18513.0,27692.0,32608.98142857143,38328.76046511628,13566.4,1100.0,63017.7,65517.7,0.0,7.0,71.0,35.0,0.0,27562.64285714286,36097.170422535215,33569.36571428572,0.0,1100.0,13566.4,19622.1,0.0,49874.5,65517.7,52423.4,1.0,6.0,46.0,25.0,23.0,12.0,0.0,0.0,0.0,0.0,10900.0,49984.9,250734.0,244016.5,123662.0,130318.0,0.0,0.0,10900.0,8330.816666666668,5450.739130434783,9760.66,5376.608695652174,10859.833333333334,0.0,0.0,10900.0,21.5,14.6,121.7,14.6,113.3,0.0,0.0,10900.0,27692.0,17800.0,27692.0,18513.0,27692.0,0.0,0.0,38974.5,25660.666666666668,33209.13478260869,41411.156,31131.91304347826,38241.15,0.0,0.0,38974.5,1100.0,13566.4,25727.0,19622.1,29369.4,0.0,0.0,38974.5,49874.5,63017.7,65517.7,39137.2,52423.4,184620,60,3077,,1998,6
187,0,1944,6,67298,71,19,10,0,7,0.43799999999999994,8561,0.11,0.0014562096941959641,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,6,71.0,45921.1985915493,1000.0,66220.2,45.0,26.0,247696.8,313917.1,5504.373333333333,12073.734615384614,14.6,87.4,21600.0,32116.0,42709.735555555555,51479.5,26203.4,1000.0,60475.8,66220.2,0.0,0.0,30.0,41.0,0.0,0.0,45763.33666666667,46036.70731707317,0.0,0.0,1000.0,28192.4,0.0,0.0,62769.7,66220.2,0.0,0.0,15.0,15.0,30.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,113213.8,173689.6,134483.0,140227.5,0.0,0.0,0.0,0.0,7547.586666666667,11579.306666666667,4482.766666666666,12747.954545454546,0.0,0.0,0.0,0.0,14.6,87.4,14.6,190.2,0.0,0.0,0.0,0.0,21600.0,32116.0,14500.0,32116.0,0.0,0.0,0.0,0.0,42464.753333333334,49061.920000000006,42832.22666666667,54776.2,0.0,0.0,0.0,0.0,26203.4,1000.0,28192.4,48492.0,0.0,0.0,0.0,0.0,60475.8,62769.7,57775.8,66220.2,78720,48,1640,,1998,6
